AÑO,TRIMESTRE,NOM_ENT,NOM_MUN,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2025,1,PUEBLA,JUAN C. BONILLA,4,2,2,0,50.0,50.0,0.0
2025,1,PUEBLA,PUEBLA,196,40,156,0,20.41,79.59,0.0
2025,1,PUEBLA,SAN ANDRES CHOLULA,17,5,12,0,29.41,70.59,0.0
2025,1,PUEBLA,SAN MIGUEL XOXTLA,5,2,3,0,40.0,60.0,0.0
2025,1,PUEBLA,SAN PEDRO CHOLULA,13,5,8,0,38.46,61.54,0.0
2025,1,QUERETARO,CORREGIDORA,23,14,9,0,60.87,39.13,0.0
2025,1,QUERETARO,EL MARQUES,17,13,4,0,76.47,23.53,0.0
2025,1,QUERETARO,QUERETARO,223,131,92,0,58.74,41.26,0.0
2025,1,QUINTANA ROO,BENITO JUAREZ,260,56,204,0,21.54,78.46,0.0
2025,1,QUINTANA ROO,OTHON P. BLANCO,268,97,171,0,36.19,63.81,0.0
2025,1,SAN LUIS POTOSI,SAN LUIS POTOSI,173,55,118,0,31.79,68.21,0.0
2025,1,SAN LUIS POTOSI,SOLEDAD DE GRACIANO SANCHEZ,88,24,64,0,27.27,72.73,0.0
2025,1,SINALOA,AHOME,256,194,62,0,75.78,24.22,0.0
2025,1,SINALOA,CULIACAN,256,29,227,0,11.33,88.67,0.0
2025,1,SINALOA,MAZATLAN,259,65,193,1,25.1,74.52,0.39
2025,1,SONORA,CAJEME,268,44,224,0,16.42,83.58,0.0
2025,1,SONORA,HERMOSILLO,257,131,124,2,50.97,48.25,0.78
2025,1,SONORA,NOGALES,272,166,106,0,61.03,38.97,0.0
2025,1,TABASCO,CENTRO,236,16,220,0,6.78,93.22,0.0
2025,1,TABASCO,NACAJUCA,23,4,19,0,17.39,82.61,0.0
2025,1,TAMAULIPAS,ALTAMIRA,72,53,19,0,73.61,26.39,0.0
2025,1,TAMAULIPAS,CIUDAD MADERO,65,55,10,0,84.62,15.38,0.0
2025,1,TAMAULIPAS,NUEVO LAREDO,244,136,108,0,55.74,44.26,0.0
2025,1,TAMAULIPAS,REYNOSA,256,68,188,0,26.56,73.44,0.0
2025,1,TAMAULIPAS,TAMPICO,103,63,40,0,61.17,38.83,0.0
2025,1,TAMAULIPAS,VICTORIA,254,126,126,2,49.61,49.61,0.79
2025,1,TLAXCALA,AMAXAC DE GUERRERO,5,4,1,0,80.0,20.0,0.0
2025,1,TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,13,2,11,0,15.38,84.62,0.0
2025,1,TLAXCALA,APIZACO,14,2,12,0,14.29,85.71,0.0
2025,1,TLAXCALA,CHIAUTEMPAN,40,12,28,0,30.0,70.0,0.0
2025,1,TLAXCALA,CONTLA DE JUAN CUAMATZI,18,5,13,0,27.78,72.22,0.0
2025,1,TLAXCALA,LA MAGDALENA TLALTELULCO,4,2,2,0,50.0,50.0,0.0
2025,1,TLAXCALA,MAZATECOCHCO DE JOSE MARIA MORELOS,4,1,3,0,25.0,75.0,0.0
2025,1,TLAXCALA,NATIVITAS,10,6,4,0,60.0,40.0,0.0
2025,1,TLAXCALA,PANOTLA,5,0,5,0,0.0,100.0,0.0
2025,1,TLAXCALA,PAPALOTLA DE XICOHTENCATL,20,12,8,0,60.0,40.0,0.0
2025,1,TLAXCALA,SAN FRANCISCO TETLANOHCAN,5,0,5,0,0.0,100.0,0.0
2025,1,TLAXCALA,SAN JERONIMO ZACUALPAN,5,2,3,0,40.0,60.0,0.0
2025,1,TLAXCALA,SAN LORENZO AXOCOMANITLA,5,3,2,0,60.0,40.0,0.0
2025,1,TLAXCALA,SAN PABLO DEL MONTE,5,2,3,0,40.0,60.0,0.0
2025,1,TLAXCALA,SANTA CRUZ QUILEHTLA,8,2,6,0,25.0,75.0,0.0
2025,1,TLAXCALA,SANTA ISABEL XILOXOXTLA,5,0,5,0,0.0,100.0,0.0
2025,1,TLAXCALA,TENANCINGO,4,0,4,0,0.0,100.0,0.0
2025,1,TLAXCALA,TEOLOCHOLCO,14,6,8,0,42.86,57.14,0.0
2025,1,TLAXCALA,TETLA DE LA SOLIDARIDAD,16,5,11,0,31.25,68.75,0.0
2025,1,TLAXCALA,TETLATLAHUCA,10,7,3,0,70.0,30.0,0.0
2025,1,TLAXCALA,TLAXCALA,16,2,14,0,12.5,87.5,0.0
2025,1,TLAXCALA,TOTOLAC,9,3,6,0,33.33,66.67,0.0
2025,1,TLAXCALA,TZOMPANTEPEC,13,5,8,0,38.46,61.54,0.0
2025,1,TLAXCALA,XALTOCAN,4,1,3,0,25.0,75.0,0.0
2025,1,TLAXCALA,XICOHTZINCO,5,4,1,0,80.0,20.0,0.0
2025,1,TLAXCALA,YAUHQUEMEHCAN,5,2,3,0,40.0,60.0,0.0
2025,1,TLAXCALA,ZACATELCO,10,2,8,0,20.0,80.0,0.0
2025,1,VERACRUZ DE IGNACIO DE LA LLAVE,BANDERILLA,9,4,5,0,44.44,55.56,0.0
2025,1,VERACRUZ DE IGNACIO DE LA LLAVE,BOCA DEL RIO,49,22,26,1,44.9,53.06,2.04
2025,1,VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS,248,52,195,1,20.97,78.63,0.4
2025,1,VERACRUZ DE IGNACIO DE LA LLAVE,COSOLEACAQUE,5,1,4,0,20.0,80.0,0.0
2025,1,VERACRUZ DE IGNACIO DE LA LLAVE,PANUCO,10,5,5,0,50.0,50.0,0.0
2025,1,VERACRUZ DE IGNACIO DE LA LLAVE,PUEBLO VIEJO,9,7,2,0,77.78,22.22,0.0
2025,1,VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ,199,76,123,0,38.19,61.81,0.0
2025,1,VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA,255,104,151,0,40.78,59.22,0.0
2025,1,YUCATAN,KANASIN,29,15,14,0,51.72,48.28,0.0
2025,1,YUCATAN,MERIDA,209,138,71,0,66.03,33.97,0.0
2025,1,YUCATAN,PROGRESO,10,6,4,0,60.0,40.0,0.0
2025,1,YUCATAN,UMAN,10,4,6,0,40.0,60.0,0.0
2025,1,ZACATECAS,FRESNILLO,285,29,256,0,10.18,89.82,0.0
2025,1,ZACATECAS,GUADALUPE,183,36,147,0,19.67,80.33,0.0
2025,1,ZACATECAS,ZACATECAS,93,19,74,0,20.43,79.57,0.0
