PER,N_ENT,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,NOM,C_RES,PAR,SEX,EDA,F_NAC,ALF,I_NIV,I_ANIO,A_ESC,E_CON,C_ACT,OCU,A_ECO,POS,I_PER,ING,R_DEF_MOD,ELEGIDO,FACTOR,FAC_MOD,UPM_DIS,EDIS
"0915
","2
","13B144
","01
","40077
","2
","1
","0
","03
","-
","1
","3
","1
","05
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7043,0,"00001
","13
"
"0915
","2
","13B144
","01
","40077
","2
","1
","0
","01
","-
","1
","1
","1
","38
","-
","1
","07
","5
","2
","5
","01
","1
","6
","3
","1
","005500
","00
","1
",7043,16808,"00001
","13
"
"0915
","2
","13B144
","01
","40077
","2
","1
","0
","04
","-
","1
","3
","1
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7043,0,"00001
","13
"
"0915
","2
","13B144
","01
","40077
","2
","1
","0
","02
","-
","1
","2
","2
","36
","-
","1
","07
","5
","2
","5
","07
","
","
","
","
","
","00
","
",7043,0,"00001
","13
"
"0915
","2
","13B144
","01
","40077
","1
","1
","0
","01
","-
","1
","1
","1
","35
","-
","1
","07
","5
","2
","1
","01
","1
","2
","3
","1
","002500
","00
","
",7043,0,"00001
","13
"
"0915
","2
","13B144
","01
","40077
","1
","1
","0
","02
","-
","1
","2
","2
","34
","-
","1
","03
","3
","2
","1
","07
","
","
","
","
","
","00
","1
",7043,16808,"00001
","13
"
"0915
","2
","13B144
","01
","40077
","1
","1
","0
","03
","-
","1
","3
","2
","14
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",7043,0,"00001
","13
"
"0915
","2
","13B144
","01
","40077
","1
","1
","0
","04
","-
","1
","3
","2
","10
","-
","1
","02
","3
","1
","
","
","
","
","
","
","
","00
","
",7043,0,"00001
","13
"
"0915
","2
","13B144
","01
","40077
","1
","1
","0
","06
","-
","1
","3
","1
","04
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7043,0,"00001
","13
"
"0915
","2
","13B144
","01
","40077
","1
","1
","0
","05
","-
","1
","3
","1
","07
","-
","1
","02
","1
","1
","
","
","
","
","
","
","
","00
","
",7043,0,"00001
","13
"
"0915
","2
","13B144
","01
","40077
","4
","1
","0
","01
","-
","1
","1
","1
","49
","-
","1
","07
","5
","2
","1
","01
","5
","5
","3
","2
","007500
","00
","1
",7043,16808,"00001
","13
"
"0915
","2
","13B144
","01
","40077
","3
","1
","0
","01
","-
","1
","1
","1
","67
","-
","1
","06
","3
","2
","5
","01
","5
","5
","3
","2
","001750
","00
","
",7043,0,"00001
","13
"
"0915
","2
","13B144
","01
","40077
","3
","1
","0
","02
","-
","1
","2
","2
","64
","-
","1
","06
","3
","2
","5
","01
","5
","4
","5
","1
","000700
","00
","1
",7043,16808,"00001
","13
"
"0915
","6
","13A138
","01
","40110
","2
","1
","0
","01
","-
","1
","1
","1
","34
","-
","1
","07
","5
","2
","6
","01
","5
","5
","3
","2
","004800
","00
","1
",5937,14169,"00002
","13
"
"0915
","6
","13A138
","01
","40110
","1
","1
","0
","01
","-
","1
","1
","1
","45
","-
","1
","07
","5
","2
","2
","01
","4
","4
","2
","3
","004000
","00
","1
",5937,14169,"00002
","13
"
"0915
","6
","13A138
","01
","40110
","4
","1
","0
","03
","-
","1
","6
","2
","69
","-
","1
","02
","6
","2
","6
","07
","
","
","
","
","
","00
","1
",5937,14169,"00002
","13
"
"0915
","6
","13A138
","01
","40110
","4
","1
","0
","01
","-
","1
","1
","1
","83
","-
","1
","07
","5
","2
","6
","01
","5
","5
","3
","3
","003000
","00
","
",5937,0,"00002
","13
"
"0915
","6
","13A138
","01
","40110
","4
","1
","0
","02
","-
","1
","6
","2
","75
","-
","1
","02
","6
","2
","6
","07
","
","
","
","
","
","00
","
",5937,0,"00002
","13
"
"0915
","6
","13A138
","01
","40110
","3
","1
","0
","01
","-
","1
","1
","2
","63
","-
","1
","07
","5
","2
","2
","01
","4
","4
","2
","1
","001200
","00
","1
",5937,14169,"00002
","13
"
"0915
","2
","12B144
","01
","40138
","4
","1
","0
","01
","-
","1
","1
","1
","55
","-
","1
","02
","6
","2
","5
","01
","7
","4
","2
","1
","001200
","00
","1
",7359,18233,"00003
","12
"
"0915
","2
","12B144
","01
","40138
","2
","1
","0
","03
","-
","1
","3
","1
","01
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7359,0,"00003
","12
"
"0915
","2
","12B144
","01
","40138
","2
","1
","0
","01
","-
","1
","1
","1
","32
","-
","1
","07
","5
","2
","5
","01
","1
","5
","3
","2
","003500
","00
","1
",7359,18233,"00003
","12
"
"0915
","2
","12B144
","01
","40138
","2
","1
","0
","02
","-
","1
","2
","2
","30
","-
","1
","07
","5
","2
","5
","07
","
","
","
","
","
","00
","
",7359,0,"00003
","12
"
"0915
","2
","12B144
","01
","40138
","1
","1
","0
","01
","-
","1
","1
","2
","69
","-
","1
","02
","6
","2
","4
","07
","
","
","
","
","
","00
","1
",7359,18233,"00003
","12
"
"0915
","2
","12B144
","01
","40138
","3
","1
","0
","02
","-
","1
","3
","1
","41
","-
","1
","03
","3
","2
","3
","01
","5
","5
","3
","1
","001300
","00
","1
",7359,18233,"00003
","12
"
"0915
","2
","12B144
","01
","40138
","4
","1
","0
","03
","-
","1
","3
","2
","32
","-
","1
","07
","1
","1
","6
","01
","5
","5
","3
","2
","003000
","00
","
",7359,0,"00003
","12
"
"0915
","2
","12B144
","01
","40138
","4
","1
","0
","02
","-
","1
","2
","2
","54
","-
","1
","06
","3
","2
","5
","07
","
","
","
","
