UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","031
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","03
","1
","
","
",749,"U
","3
","0001
","058
"
"0100105
","070
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","02
","1
","
","
",749,"U
","3
","0001
","058
"
"0100105
","104
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",749,"U
","3
","0001
","058
"
"0100105
","128
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"2
","1
","01
","1
","
","
",749,"U
","3
","0001
","058
"
"0100105
","167
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"2
","2
","06
","1
","
","
",749,"U
","3
","0001
","058
"
"0100177
","077
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",793,"U
","3
","0002
","058
"
"0100177
","104
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",793,"U
","3
","0002
","058
"
"0100177
","132
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",793,"U
","3
","0002
","058
"
"0100177
","144
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",793,"U
","3
","0002
","058
"
"0100198
","063
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",765,"U
","3
","0003
","058
"
"0100198
","094
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",765,"U
","3
","0003
","058
"
"0100198
","046
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","02
","1
","
","
",765,"U
","3
","0003
","058
"
"0100198
","127
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","06
","1
","
","
",765,"U
","3
","0003
","058
"
"0100198
","019
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,1,"-
",3,"1
","2
","04
","1
","
","
",765,"U
","3
","0003
","058
"
"0100270
","028
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",797,"U
","3
","0004
","058
"
"0100270
","085
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",797,"U
","3
","0004
","058
"
"0100270
","114
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","02
","1
","
","
",797,"U
","3
","0004
","058
"
"0100324
","025
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","05
","1
","
","
",781,"U
","3
","0005
","058
"
"0100324
","060
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",781,"U
","3
","0005
","058
"
"0100324
","094
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"2
","2
","01
","1
","
","
",781,"U
","3
","0005
","058
"
"0100324
","128
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","1
","05
","1
","
","
",781,"U
","3
","0005
","058
"
"0100324
","158
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",781,"U
","3
","0005
","058
"
"0100328
","022
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"2
","2
","04
","2
","03
","01
",762,"U
","3
","0006
","058
"
"0100328
","065
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"2
","2
","02
","1
","
","
",762,"U
","3
","0006
","058
"
"0100328
","183
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"2
","2
","03
","1
","
","
",762,"U
","3
","0006
","058
"
"0100377
","002
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","06
","2
","02
","01
",774,"U
","3
","0007
","058
"
"0100377
","034
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","06
","1
","
","
",774,"U
","3
","0007
","058
"
"0100377
","110
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",774,"U
","3
","0007
","058
"
"0100377
","137
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","01
","1
","
","
",774,"U
","3
","0007
","058
"
"0100381
","002
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","1
","04
","1
","
","
",934,"U
","4
","0008
","059
"
"0100381
","030
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","1
","05
","1
","
","
",934,"U
","4
","0008
","059
"
"0100381
","057
","03
","01
","Aguascalientes
","001
