UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",797,"U
","3
","00010
","0580
"
"0100105
","081
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","1
","03
","1
","
","
",797,"U
","3
","00010
","0580
"
"0100105
","175
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","01
","1
","
","
",797,"U
","3
","00010
","0580
"
"0100105
","136
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"2
","1
","03
","1
","
","
",797,"U
","3
","00010
","0580
"
"0100177
","077
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",849,"U
","3
","00020
","0580
"
"0100177
","132
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",849,"U
","3
","00020
","0580
"
"0100177
","144
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","05
","1
","
","
",849,"U
","3
","00020
","0580
"
"0100381
","027
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","06
","1
","
","
",1014,"U
","4
","00030
","0590
"
"0100381
","059
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",1014,"U
","4
","00030
","0590
"
"0100381
","079
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","1
","04
","1
","
","
",1014,"U
","4
","00030
","0590
"
"0100381
","113
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","1
","02
","1
","
","
",1014,"U
","4
","00030
","0590
"
"0100381
","145
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","1
","04
","1
","
","
",1014,"U
","4
","00030
","0590
"
"0100391
","087
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",736,"U
","3
","00040
","0580
"
"0100391
","289
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","1
","03
","1
","
","
",736,"U
","3
","00040
","0580
"
"0100433
","088
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","02
","1
","
","
",884,"U
","2
","00050
","0570
"
"0100433
","123
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","05
","1
","
","
",884,"U
","2
","00050
","0570
"
"0100433
","152
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","05
","1
","
","
",884,"U
","2
","00050
","0570
"
"0100433
","007
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","05
","1
","
","
",884,"U
","2
","00050
","0570
"
"0100445
","048
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",898,"U
","2
","00060
","0570
"
"0100445
","074
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","09
","1
","
","
",898,"U
","2
","00060
","0570
"
"0100445
","093
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","1
","-
",4,"1
","2
","03
","1
","
","
",898,"U
","2
","00060
","0570
"
"0100445
","106
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","06
","2
","02
","06
",898,"U
","2
","00060
","0570
"
"0100464
","087
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","03
","1
","
","
",858,"U
","3
","00070
","0580
"
"0100464
","125
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","03
","1
","
","
",858,"U
","3
","00070
","0580
"
"0100464
","151
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",858,"U
","3
","00070
","0580
"
"0100464
","017
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","07
","1
","
","
",858,"U
","3
","00070
","0580
"
"0100464
","066
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","06
","1
","
","
",858,"U
","3
","00070
","0580
"
"0100467
","146
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",856,"U
","3
","00080
","0580
"
"0100467
","095
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","02
","1
","
","
",856,"U
","3
","00080
","0580
"
"0100467
","118
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","03
","1
","
","
",856,"U
","3
","00080
","0580
"
"0100476
","046
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","03
","1
","
","
",922,"U
","2
","00090
","0570
"
"0100476
","078
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","06
","1
","
","
",922,"U
","2
","00090
","0570
"
"0100476
","007
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","03
","1
","
","
",922,"U
","2
","00090
","0570
"
"0100476
","105
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","03
","1
","
","
",922,"U
","2
","00090
","0570
"
"0100517
","008
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","02
","1
","
","
",986,"U
","2
","00100
","0570
"
"0100517
","117
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",986,"U
","2
","00100
","0570
"
"0100517
","080
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","03
","1
","
","
",986,"U
","2
","00100
","0570
"
"0100517
","112
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",986,"U
","2
","00100
","0570
"
"0100658
","012
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","06
","1
","
","
",888,"U
","3
","00110
","0580
"
"0100658
","048
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","03
","1
","
","
",888,"U
","3
","00110
","0580
"
"0100658
","158
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","1
","1
","-
",3,"1
","2
","05
","1
","
","
",888,"U
","3
","00110
","0580
"
"0100658
","097
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","03
","1
","
","
",888,"U
","3
","00110
","0580
"
"0100695
","119
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"2
","2
","03
","1
","
","
",959,"U
","3
","00120
","0580
"
"0100695
","003
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"2
","1
","01
","1
","
","
",959,"U
","3
","00120
","0580
"
"0100695
","029
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","1
","01
","1
","
","
",959,"U
","3
","00120
","0580
"
"0100695
","068
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"2
","1
","05
","1
","
","
",959,"U
","3
","00120
","0580
"
"0100695
","094
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","1
","-
",4,"2
","2
","04
","1
","
","
",959,"U
","3
","00120
","0580
"
"0100709
","131
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","03
","1
","
","
",909,"U
","2
","00130
","0570
"
"0100709
","013
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","01
","1
","
","
",909,"U
","2
","00130
","0570
"
"0100709
","037
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","01
","1
","
","
",909,"U
","2
","00130
","0570
"
"0100709
","052
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",909,"U
","2
","00130
","0570
"
"0100709
","115
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",909,"U
","2
","00130
","0570
"
"0100711
","112
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","05
","1
","
","
",799,"U
","2
","00140
","0570
"
"0100711
","079
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"2
","2
","04
","1
","
","
",799,"U
","2
","00140
","0570
"
"0100711
","049
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","07
","1
","
","
",799,"U
","2
","00140
","0570
"
"0100711
","032
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","01
","1
","
","
",799,"U
","2
","00140
","0570
"
"0100711
","021
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","1
","1
","-
",5,"1
","2
","04
","1
","
","
",799,"U
","2
","00140
","0570
"
"0100939
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",810,"U
","4
","00150
","0590
"
"0100939
","057
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",810,"U
","4
","00150
","0590
"
"0100939
","086
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",810,"U
","4
","00150
","0590
"
"0100939
","117
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","01
","1
","
","
",810,"U
","4
","00150
","0590
"
"0100939
","145
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",810,"U
","4
","00150
","0590
"
"0101015
","079
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","1
","-
",5,"1
","2
","05
","1
","
","
",868,"U
","3
","00160
","0580
"
"0101015
","105
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","1
","-
",5,"1
","2
","04
","1
","
","
",868,"U
","3
","00160
","0580
"
"0101015
","128
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","1
","-
",5,"1
","2
","04
","1
","
","
",868,"U
","3
","00160
","0580
"
"0101015
","019
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",868,"U
","3
","00160
","0580
"
"0101015
","050
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","06
","1
","
","
",868,"U
","3
","00160
","0580
"
"0101017
","019
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","1
","-
",4,"1
","2
","01
","1
","
","
",1057,"U
","3
","00170
","0580
"
"0101017
","037
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",1057,"U
","3
","00170
","0580
"
"0101017
","101
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","02
","1
","
","
",1057,"U
","3
","00170
","0580
"
"0101017
","040
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",1057,"U
","3
","00170
","0580
"
"0101017
","065
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",1057,"U
","3
","00170
","0580
"
"0101036
","017
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",825,"U
","3
","00180
","0580
"
"0101036
","033
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","01
","1
","
","
",825,"U
","3
","00180
","0580
"
"0101036
","084
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"2
","2
","03
","1
","
","
",825,"U
","3
","00180
","0580
"
"0101036
","107
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","07
","1
","
","
",825,"U
","3
","00180
","0580
"
"0101087
","088
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","02
","1
","
","
",848,"U
","3
","00190
","0580
"
"0101087
","029
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","02
","1
","
","
",848,"U
","3
","00190
","0580
"
"0101087
","055
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","01
","1
","
","
",848,"U
","3
","00190
","0580
"
"0101087
","017
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","01
","1
","
","
",848,"U
","3
","00190
","0580
"
"0101123
","001
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","3
","-
",5,"1
","2
","01
","1
","
","
",773,"U
","4
","00200
","0590
"
"0101123
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",773,"U
","4
","00200
","0590
"
"0101123
","089
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","03
","1
","
","
",773,"U
","4
","00200
","0590
"
"0101123
","131
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","1
","-
",5,"1
","2
","02
","1
","
","
",773,"U
","4
","00200
","0590
"
"0101123
","148
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","02
","1
","
","
",773,"U
","4
","00200
","0590
"
"0101195
","078
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","1
","-
",4,"1
","2
","02
","1
","
","
",871,"U
","3
","00210
","0580
"
"0101195
","114
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",871,"U
","3
","00210
","0580
"
"0101195
","056
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",871,"U
","3
","00210
","0580
"
"0101195
","006
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","02
","1
","
","
",871,"U
","3
","00210
","0580
"
"0101215
","007
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",846,"U
","3
","00220
","0580
"
"0101215
","034
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","02
","1
","
","
",846,"U
","3
","00220
","0580
"
"0101215
","058
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","07
","1
","
","
",846,"U
","3
","00220
","0580
"
"0101283
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"2
","2
","03
","1
","
","
",826,"U
","3
","00230
","0580
"
"0101283
","062
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"2
","2
","03
","1
","
","
",826,"U
","3
","00230
","0580
"
"0101283
","143
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"2
","2
","01
","1
","
","
",826,"U
","3
","00230
","0580
"
"0101283
","185
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",826,"U
","3
","00230
","0580
"
"0101298
","004
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"2
","2
","03
","1
","
","
",827,"U
","3
","00240
","0580
"
"0101298
","038
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"2
","2
","06
","1
","
","
",827,"U
","3
","00240
","0580
"
"0101298
","072
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"2
","2
","04
","1
","
","
",827,"U
","3
","00240
","0580
"
"0101298
","106
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"2
","2
","06
","1
","
","
",827,"U
","3
","00240
","0580
"
"0101298
","137
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"2
","2
","04
","1
","
","
",827,"U
","3
","00240
","0580
"
"0101337
","015
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",853,"U
","3
","00250
","0580
"
"0101337
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"2
","2
","02
","1
","
","
",853,"U
","3
","00250
","0580
"
"0101337
","072
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","1
","2
","-
",3,"2
","1
","05
","1
","
","
",853,"U
","3
","00250
","0580
"
"0101337
","099
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",853,"U
","3
","00250
","0580
"
"0101337
","147
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","1
","2
","-
",3,"1
","2
","04
","1
","
","
",853,"U
","3
","00250
","0580
"
"0101347
","013
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","08
","1
","
","
",816,"U
","3
","00260
","0580
"
"0101347
","039
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",816,"U
","3
","00260
","0580
"
"0101347
","070
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"2
","2
","03
","1
","
","
",816,"U
","3
","00260
","0580
"
"0101347
","098
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",816,"U
","3
","00260
","0580
"
"0101347
","125
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",816,"U
","3
","00260
","0580
"
"0101355
","008
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",985,"U
","3
","00270
","0580
"
"0101355
","028
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",985,"U
","3
","00270
","0580
"
"0101355
","053
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","06
","1
","
","
",985,"U
","3
","00270
","0580
"
"0101355
","076
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",985,"U
","3
","00270
","0580
"
"0101355
","096
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",985,"U
","3
","00270
","0580
"
"0101363
","103
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",819,"U
","3
","00280
","0580
"
"0101363
","130
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","01
","1
","
","
",819,"U
","3
","00280
","0580
"
"0101363
","096
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","06
","1
","
","
",819,"U
","3
","00280
","0580
"
"0101365
","009
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",870,"U
","3
","00290
","0580
"
"0101365
","055
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",870,"U
","3
","00290
","0580
"
"0101365
","080
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",870,"U
","3
","00290
","0580
"
"0101373
","082
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",885,"U
","3
","00300
","0580
"
"0101373
","107
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",885,"U
","3
","00300
","0580
"
"0101373
","008
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",885,"U
","3
","00300
","0580
"
"0101373
","058
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",885,"U
","3
","00300
","0580
"
"0101464
","062
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","01
","1
","
","
",857,"U
","2
","00310
","0570
"
"0101464
","020
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","03
","1
","
","
",857,"U
","2
","00310
","0570
"
"0101464
","142
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","05
","1
","
","
",857,"U
","2
","00310
","0570
"
"0101464
","105
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
