AÑO,TRIMESTRE,NOM_ENT,NOM_MUN,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2022,2,MEXICO,Tlalnepantla de Baz,267,60,206,1,22.47191011235955,77.15355805243446,0.37453183520599254
2022,2,MEXICO,Toluca,166,22,144,0,13.253012048192772,86.74698795180723,0.0
2022,2,MEXICO,Zinacantepec,31,4,27,0,12.903225806451612,87.09677419354838,0.0
2022,2,MICHOACAN DE OCAMPO,Lazaro Cardenas,260,116,144,0,44.61538461538462,55.38461538461539,0.0
2022,2,MICHOACAN DE OCAMPO,Morelia,267,52,213,2,19.475655430711612,79.7752808988764,0.7490636704119851
2022,2,MICHOACAN DE OCAMPO,Uruapan,271,33,238,0,12.177121771217712,87.82287822878229,0.0
2022,2,MORELOS,Cuernavaca,118,17,101,0,14.40677966101695,85.59322033898306,0.0
2022,2,MORELOS,Emiliano Zapata,34,13,21,0,38.23529411764706,61.76470588235294,0.0
2022,2,MORELOS,Jiutepec,61,11,50,0,18.0327868852459,81.9672131147541,0.0
2022,2,MORELOS,Temixco,26,3,23,0,11.538461538461538,88.46153846153845,0.0
2022,2,MORELOS,Xochitepec,11,4,7,0,36.36363636363637,63.63636363636363,0.0
2022,2,NAYARIT,Tepic,253,143,110,0,56.52173913043478,43.47826086956522,0.0
2022,2,NAYARIT,Xalisco,27,22,5,0,81.48148148148148,18.51851851851852,0.0
2022,2,NUEVO LEON,Apodaca,267,134,133,0,50.187265917603,49.812734082397,0.0
2022,2,NUEVO LEON,General Escobedo,271,107,164,0,39.48339483394834,60.51660516605166,0.0
2022,2,NUEVO LEON,Guadalupe,268,100,168,0,37.3134328358209,62.68656716417911,0.0
2022,2,NUEVO LEON,Monterrey,256,68,187,1,26.5625,73.046875,0.390625
2022,2,NUEVO LEON,San Nicolas de los Garza,257,167,89,1,64.98054474708171,34.63035019455253,0.38910505836575876
2022,2,NUEVO LEON,San Pedro Garza Garcia,242,206,36,0,85.12396694214877,14.87603305785124,0.0
2022,2,NUEVO LEON,Santa Catarina,262,111,149,2,42.36641221374045,56.87022900763359,0.7633587786259541
2022,2,OAXACA,Animas Trujano,4,0,4,0,0.0,100.0,0.0
2022,2,OAXACA,Oaxaca de Juarez,136,23,113,0,16.911764705882355,83.08823529411765,0.0
2022,2,OAXACA,San Agustin Yatareni,5,1,4,0,20.0,80.0,0.0
2022,2,OAXACA,San Agustin de las Juntas,9,4,5,0,44.44444444444444,55.55555555555556,0.0
2022,2,OAXACA,San Andres Huayapam,5,4,1,0,80.0,20.0,0.0
2022,2,OAXACA,San Antonio de la Cal,5,0,5,0,0.0,100.0,0.0
2022,2,OAXACA,San Pablo Etla,5,1,4,0,20.0,80.0,0.0
2022,2,OAXACA,San Sebastian Tutla,9,9,0,0,100.0,0.0,0.0
2022,2,OAXACA,Santa Cruz Amilpas,9,6,3,0,66.66666666666666,33.33333333333333,0.0
2022,2,OAXACA,Santa Cruz Xoxocotlan,40,11,29,0,27.500000000000004,72.5,0.0
2022,2,OAXACA,Santa Lucia del Camino,25,10,15,0,40.0,60.0,0.0
2022,2,OAXACA,Santa Maria Atzompa,8,5,3,0,62.5,37.5,0.0
2022,2,OAXACA,Santa Maria del Tule,10,7,3,0,70.0,30.0,0.0
2022,2,OAXACA,Tlalixtac de Cabrera,4,2,2,0,50.0,50.0,0.0
2022,2,PUEBLA,Amozoc,16,1,15,0,6.25,93.75,0.0
2022,2,PUEBLA,Cuautlancingo,10,2,8,0,20.0,80.0,0.0
2022,2,PUEBLA,Juan C. Bonilla,5,1,4,0,20.0,80.0,0.0
2022,2,PUEBLA,Puebla,204,29,175,0,14.215686274509803,85.7843137254902,0.0
2022,2,PUEBLA,San Andres Cholula,5,0,5,0,0.0,100.0,0.0
2022,2,PUEBLA,San Pedro Cholula,21,3,18,0,14.285714285714285,85.71428571428571,0.0
2022,2,QUERETARO,Corregidora,32,16,16,0,50.0,50.0,0.0
2022,2,QUERETARO,Queretaro,224,86,136,2,38.392857142857146,60.71428571428571,0.8928571428571428
2022,2,QUINTANA ROO,Benito Juarez,246,41,205,0,16.666666666666664,83.33333333333334,0.0
2022,2,QUINTANA ROO,Othon P. Blanco,266,112,154,0,42.10526315789473,57.89473684210527,0.0
2022,2,SAN LUIS POTOSI,San Luis Potosi,195,38,157,0,19.48717948717949,80.51282051282051,0.0
2022,2,SAN LUIS POTOSI,Soledad de Graciano Sanchez,79,12,67,0,15.18987341772152,84.81012658227847,0.0
2022,2,SINALOA,Ahome,257,170,87,0,66.14785992217898,33.85214007782101,0.0
2022,2,SINALOA,Culiacan,257,103,154,0,40.07782101167315,59.92217898832685,0.0
2022,2,SINALOA,Mazatlan,256,118,138,0,46.09375,53.90625,0.0
2022,2,SONORA,Cajeme,265,31,234,0,11.69811320754717,88.30188679245283,0.0
2022,2,SONORA,Hermosillo,270,108,162,0,40.0,60.0,0.0
2022,2,SONORA,Nogales,270,133,137,0,49.25925925925926,50.74074074074074,0.0
2022,2,TABASCO,Centro,241,72,169,0,29.87551867219917,70.12448132780082,0.0
2022,2,TABASCO,Nacajuca,19,8,11,0,42.10526315789473,57.89473684210527,0.0
2022,2,TAMAULIPAS,Altamira,67,37,30,0,55.223880597014926,44.776119402985074,0.0
2022,2,TAMAULIPAS,Ciudad Madero,72,55,17,0,76.38888888888889,23.61111111111111,0.0
2022,2,TAMAULIPAS,Nuevo Laredo,256,123,132,1,48.046875,51.5625,0.390625
2022,2,TAMAULIPAS,Reynosa,235,60,175,0,25.53191489361702,74.46808510638297,0.0
2022,2,TAMAULIPAS,Tampico,98,71,27,0,72.44897959183673,27.55102040816326,0.0
2022,2,TAMAULIPAS,Victoria,255,118,132,5,46.27450980392157,51.76470588235295,1.9607843137254901
2022,2,TLAXCALA,Apetatitlan de Antonio Carvajal,5,2,3,0,40.0,60.0,0.0
2022,2,TLAXCALA,Apizaco,26,9,17,0,34.61538461538461,65.38461538461539,0.0
2022,2,TLAXCALA,Chiautempan,9,4,5,0,44.44444444444444,55.55555555555556,0.0
2022,2,TLAXCALA,Contla de Juan Cuamatzi,14,8,6,0,57.14285714285714,42.857142857142854,0.0
2022,2,TLAXCALA,Mazatecochco de Jose Maria Morelos,9,3,6,0,33.33333333333333,66.66666666666666,0.0
2022,2,TLAXCALA,Nativitas,5,0,5,0,0.0,100.0,0.0
2022,2,TLAXCALA,Panotla,3,1,2,0,33.33333333333333,66.66666666666666,0.0
2022,2,TLAXCALA,Papalotla de Xicohtencatl,16,9,7,0,56.25,43.75,0.0
2022,2,TLAXCALA,San Damian Texoloc,5,2,3,0,40.0,60.0,0.0
2022,2,TLAXCALA,San Francisco Tetlanohcan,5,2,3,0,40.0,60.0,0.0
2022,2,TLAXCALA,San Jeronimo Zacualpan,5,5,0,0,100.0,0.0,0.0
2022,2,TLAXCALA,San Pablo del Monte,18,8,10,0,44.44444444444444,55.55555555555556,0.0
2022,2,TLAXCALA,Santa Cruz Quilehtla,5,3,2,0,60.0,40.0,0.0
2022,2,TLAXCALA,Santa Isabel Xiloxoxtla,9,5,4,0,55.55555555555556,44.44444444444444,0.0
2022,2,TLAXCALA,Teolocholco,5,4,1,0,80.0,20.0,0.0
2022,2,TLAXCALA,Tetla de la Solidaridad,30,13,17,0,43.333333333333336,56.666666666666664,0.0
2022,2,TLAXCALA,Tlaxcala,43,28,15,0,65.11627906976744,34.883720930232556,0.0
2022,2,TLAXCALA,Tocatlan,8,6,2,0,75.0,25.0,0.0
2022,2,TLAXCALA,Totolac,4,2,2,0,50.0,50.0,0.0
2022,2,TLAXCALA,Xaloztoc,10,3,7,0,30.0,70.0,0.0
2022,2,TLAXCALA,Yauhquemehcan,14,5,9,0,35.714285714285715,64.28571428571429,0.0
2022,2,TLAXCALA,Zacatelco,22,6,16,0,27.27272727272727,72.72727272727273,0.0
2022,2,VERACRUZ DE IGNACIO DE LA LLAVE,Boca del Rio,66,30,36,0,45.45454545454545,54.54545454545454,0.0
2022,2,VERACRUZ DE IGNACIO DE LA LLAVE,Coatzacoalcos,240,35,205,0,14.583333333333334,85.41666666666666,0.0
2022,2,VERACRUZ DE IGNACIO DE LA LLAVE,Cosoleacaque,5,1,4,0,20.0,80.0,0.0
2022,2,VERACRUZ DE IGNACIO DE LA LLAVE,Panuco,5,5,0,0,100.0,0.0,0.0
2022,2,VERACRUZ DE IGNACIO DE LA LLAVE,Pueblo Viejo,17,9,8,0,52.94117647058824,47.05882352941176,0.0
2022,2,VERACRUZ DE IGNACIO DE LA LLAVE,Veracruz,184,54,129,1,29.347826086956523,70.1086956521739,0.5434782608695652
2022,2,VERACRUZ DE IGNACIO DE LA LLAVE,Xalapa,242,78,163,1,32.231404958677686,67.35537190082644,0.4132231404958678
2022,2,YUCATAN,Kanasin,20,12,8,0,60.0,40.0,0.0
2022,2,YUCATAN,Merida,222,152,70,0,68.46846846846847,31.53153153153153,0.0
2022,2,YUCATAN,Progreso,24,14,10,0,58.333333333333336,41.66666666666667,0.0
2022,2,YUCATAN,Uman,9,6,3,0,66.66666666666666,33.33333333333333,0.0
2022,2,ZACATECAS,Fresnillo,274,10,264,0,3.64963503649635,96.35036496350365,0.0
2022,2,ZACATECAS,Guadalupe,112,15,97,0,13.392857142857142,86.60714285714286,0.0
2022,2,ZACATECAS,Zacatecas,156,13,143,0,8.333333333333332,91.66666666666666,0.0
