AÑO,TRIMESTRE,NOM_ENT,NOM_MUN,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2024,1,AGUASCALIENTES,AGUASCALIENTES,245,157,87,1,64.08163265306122,35.51020408163265,0.40816326530612246
2024,1,AGUASCALIENTES,JESUS MARIA,20,9,11,0,45.0,55.00000000000001,0.0
2024,1,BAJA CALIFORNIA,MEXICALI,261,95,163,3,36.39846743295019,62.45210727969349,1.1494252873563218
2024,1,BAJA CALIFORNIA,TIJUANA,262,76,186,0,29.00763358778626,70.99236641221374,0.0
2024,1,BAJA CALIFORNIA SUR,LA PAZ,262,186,75,1,70.99236641221374,28.62595419847328,0.38167938931297707
2024,1,BAJA CALIFORNIA SUR,LOS CABOS,255,190,63,2,74.50980392156863,24.705882352941178,0.7843137254901961
2024,1,CAMPECHE,CAMPECHE,268,137,128,3,51.11940298507462,47.76119402985074,1.1194029850746268
2024,1,CAMPECHE,CARMEN,264,96,164,4,36.36363636363637,62.121212121212125,1.5151515151515151
2024,1,CHIAPAS,CHIAPA DE CORZO,23,10,13,0,43.47826086956522,56.52173913043478,0.0
2024,1,CHIAPAS,TAPACHULA,255,40,214,1,15.686274509803921,83.92156862745098,0.39215686274509803
2024,1,CHIAPAS,TUXTLA GUTIERREZ,244,56,187,1,22.950819672131146,76.63934426229508,0.4098360655737705
2024,1,CHIHUAHUA,CHIHUAHUA,268,111,157,0,41.417910447761194,58.582089552238806,0.0
2024,1,CHIHUAHUA,JUAREZ,257,82,172,3,31.906614785992215,66.9260700389105,1.1673151750972763
2024,1,CIUDAD DE MEXICO,ALVARO OBREGON,260,89,168,3,34.23076923076923,64.61538461538461,1.153846153846154
2024,1,CIUDAD DE MEXICO,AZCAPOTZALCO,257,114,140,3,44.3579766536965,54.474708171206224,1.1673151750972763
2024,1,CIUDAD DE MEXICO,BENITO JUAREZ,257,225,30,2,87.54863813229572,11.673151750972762,0.7782101167315175
2024,1,CIUDAD DE MEXICO,COYOACAN,257,125,128,4,48.63813229571984,49.80544747081712,1.556420233463035
2024,1,CIUDAD DE MEXICO,CUAJIMALPA DE MORELOS,265,200,63,2,75.47169811320755,23.77358490566038,0.7547169811320755
2024,1,CIUDAD DE MEXICO,CUAUHTEMOC,256,124,124,8,48.4375,48.4375,3.125
2024,1,CIUDAD DE MEXICO,GUSTAVO A. MADERO,262,89,166,7,33.969465648854964,63.358778625954194,2.6717557251908395
2024,1,CIUDAD DE MEXICO,IZTACALCO,279,103,172,4,36.91756272401434,61.648745519713266,1.4336917562724014
2024,1,CIUDAD DE MEXICO,IZTAPALAPA,270,74,195,1,27.40740740740741,72.22222222222221,0.3703703703703704
2024,1,CIUDAD DE MEXICO,LA MAGDALENA CONTRERAS,268,109,155,4,40.67164179104478,57.83582089552238,1.4925373134328357
2024,1,CIUDAD DE MEXICO,MIGUEL HIDALGO,256,173,78,5,67.578125,30.46875,1.953125
2024,1,CIUDAD DE MEXICO,MILPA ALTA,267,142,125,0,53.18352059925093,46.81647940074906,0.0
2024,1,CIUDAD DE MEXICO,TLAHUAC,273,87,180,6,31.868131868131865,65.93406593406593,2.197802197802198
2024,1,CIUDAD DE MEXICO,TLALPAN,266,111,153,2,41.72932330827068,57.5187969924812,0.7518796992481203
2024,1,CIUDAD DE MEXICO,VENUSTIANO CARRANZA,270,127,141,2,47.03703703703704,52.22222222222223,0.7407407407407408
2024,1,CIUDAD DE MEXICO,XOCHIMILCO,268,86,181,1,32.08955223880597,67.53731343283582,0.3731343283582089
2024,1,COAHUILA DE ZARAGOZA,MATAMOROS,17,11,6,0,64.70588235294117,35.294117647058826,0.0
2024,1,COAHUILA DE ZARAGOZA,NAVA,10,8,2,0,80.0,20.0,0.0
2024,1,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,250,194,56,0,77.60000000000001,22.400000000000002,0.0
2024,1,COAHUILA DE ZARAGOZA,RAMOS ARIZPE,24,16,8,0,66.66666666666666,33.33333333333333,0.0
2024,1,COAHUILA DE ZARAGOZA,SALTILLO,236,173,63,0,73.30508474576271,26.69491525423729,0.0
2024,1,COAHUILA DE ZARAGOZA,TORREON,258,169,88,1,65.50387596899225,34.10852713178294,0.3875968992248062
2024,1,COLIMA,COLIMA,168,30,138,0,17.857142857142858,82.14285714285714,0.0
2024,1,COLIMA,MANZANILLO,258,117,141,0,45.348837209302324,54.65116279069767,0.0
2024,1,COLIMA,VILLA DE ALVAREZ,89,21,68,0,23.595505617977526,76.40449438202246,0.0
2024,1,DURANGO,DURANGO,260,169,91,0,65.0,35.0,0.0
2024,1,DURANGO,GOMEZ PALACIO,79,43,36,0,54.43037974683544,45.56962025316456,0.0
2024,1,DURANGO,LERDO,18,7,11,0,38.88888888888889,61.111111111111114,0.0
2024,1,GUANAJUATO,GUANAJUATO,270,108,162,0,40.0,60.0,0.0
2024,1,GUANAJUATO,IRAPUATO,279,52,224,3,18.63799283154122,80.28673835125448,1.0752688172043012
2024,1,GUANAJUATO,LEON,245,32,209,4,13.061224489795919,85.3061224489796,1.6326530612244898
2024,1,GUANAJUATO,PURISIMA DEL RINCON,5,1,4,0,20.0,80.0,0.0
2024,1,GUANAJUATO,SAN FRANCISCO DEL RINCON,20,2,18,0,10.0,90.0,0.0
2024,1,GUERRERO,ACAPULCO DE JUAREZ,240,55,184,1,22.916666666666664,76.66666666666667,0.4166666666666667
2024,1,GUERRERO,CHILPANCINGO DE LOS BRAVO,257,25,232,0,9.72762645914397,90.27237354085604,0.0
2024,1,GUERRERO,ZIHUATANEJO DE AZUETA,260,114,146,0,43.84615384615385,56.15384615384615,0.0
2024,1,HIDALGO,MINERAL DE LA REFORMA,70,32,38,0,45.714285714285715,54.285714285714285,0.0
2024,1,HIDALGO,PACHUCA DE SOTO,191,94,96,1,49.21465968586388,50.26178010471204,0.5235602094240838
2024,1,JALISCO,GUADALAJARA,792,184,605,3,23.232323232323232,76.38888888888889,0.3787878787878788
2024,1,JALISCO,PUERTO VALLARTA,244,181,63,0,74.18032786885246,25.81967213114754,0.0
2024,1,JALISCO,SAN PEDRO TLAQUEPAQUE,258,83,173,2,32.17054263565892,67.05426356589147,0.7751937984496124
2024,1,JALISCO,TLAJOMULCO DE ZUNIGA,232,68,164,0,29.310344827586203,70.6896551724138,0.0
2024,1,JALISCO,TONALA,261,80,180,1,30.65134099616858,68.96551724137932,0.38314176245210724
2024,1,JALISCO,ZAPOPAN,238,100,138,0,42.016806722689076,57.98319327731093,0.0
2024,1,MEXICO,ALMOLOYA DE JUAREZ,5,0,5,0,0.0,100.0,0.0
2024,1,MEXICO,ATIZAPAN DE ZARAGOZA,265,119,145,1,44.905660377358494,54.71698113207547,0.37735849056603776
2024,1,MEXICO,CHIMALHUACAN,271,56,215,0,20.66420664206642,79.33579335793358,0.0
2024,1,MEXICO,CUAUTITLAN IZCALLI,264,73,191,0,27.65151515151515,72.34848484848484,0.0
2024,1,MEXICO,ECATEPEC DE MORELOS,266,43,223,0,16.165413533834585,83.83458646616542,0.0
2024,1,MEXICO,LERMA,9,2,7,0,22.22222222222222,77.77777777777779,0.0
2024,1,MEXICO,METEPEC,36,7,28,1,19.444444444444446,77.77777777777779,2.7777777777777777
2024,1,MEXICO,NAUCALPAN DE JUAREZ,266,28,237,1,10.526315789473683,89.09774436090225,0.37593984962406013
2024,1,MEXICO,NEZAHUALCOYOTL,270,84,185,1,31.11111111111111,68.51851851851852,0.3703703703703704
2024,1,MEXICO,SAN MATEO ATENCO,16,10,6,0,62.5,37.5,0.0
2024,1,MEXICO,TLALNEPANTLA DE BAZ,271,77,190,4,28.413284132841326,70.11070110701108,1.4760147601476015
2024,1,MEXICO,TOLUCA,166,29,137,0,17.46987951807229,82.53012048192771,0.0
2024,1,MEXICO,ZINACANTEPEC,34,7,27,0,20.588235294117645,79.41176470588235,0.0
2024,1,MICHOACAN DE OCAMPO,LAZARO CARDENAS,269,173,95,1,64.31226765799256,35.31598513011153,0.37174721189591076
2024,1,MICHOACAN DE OCAMPO,MORELIA,256,93,161,2,36.328125,62.890625,0.78125
2024,1,MICHOACAN DE OCAMPO,URUAPAN,259,37,221,1,14.285714285714285,85.32818532818533,0.3861003861003861
2024,1,MORELOS,CUERNAVACA,103,13,89,1,12.62135922330097,86.40776699029125,0.9708737864077669
2024,1,MORELOS,EMILIANO ZAPATA,48,9,39,0,18.75,81.25,0.0
2024,1,MORELOS,JIUTEPEC,88,8,80,0,9.090909090909092,90.9090909090909,0.0
2024,1,MORELOS,TEMIXCO,19,2,17,0,10.526315789473683,89.47368421052632,0.0
2024,1,MORELOS,XOCHITEPEC,9,1,8,0,11.11111111111111,88.88888888888889,0.0
2024,1,MORELOS,YAUTEPEC,5,1,4,0,20.0,80.0,0.0
2024,1,NAYARIT,TEPIC,249,176,73,0,70.68273092369478,29.31726907630522,0.0
2024,1,NAYARIT,XALISCO,29,23,6,0,79.3103448275862,20.689655172413794,0.0
2024,1,NUEVO LEON,APODACA,265,158,105,2,59.62264150943396,39.62264150943396,0.7547169811320755
2024,1,NUEVO LEON,GENERAL ESCOBEDO,260,116,140,4,44.61538461538462,53.84615384615385,1.5384615384615385
2024,1,NUEVO LEON,GUADALUPE,252,127,122,3,50.39682539682539,48.41269841269841,1.1904761904761905
2024,1,NUEVO LEON,MONTERREY,220,70,150,0,31.818181818181817,68.18181818181817,0.0
2024,1,NUEVO LEON,SAN NICOLAS DE LOS GARZA,250,168,80,2,67.2,32.0,0.8
2024,1,NUEVO LEON,SAN PEDRO GARZA GARCIA,188,130,53,5,69.14893617021278,28.191489361702125,2.6595744680851063
2024,1,NUEVO LEON,SANTA CATARINA,257,117,139,1,45.525291828793776,54.08560311284047,0.38910505836575876
2024,1,OAXACA,ANIMAS TRUJANO,5,3,2,0,60.0,40.0,0.0
2024,1,OAXACA,OAXACA DE JUAREZ,139,53,86,0,38.1294964028777,61.87050359712231,0.0
2024,1,OAXACA,SAN AGUSTIN DE LAS JUNTAS,10,5,5,0,50.0,50.0,0.0
2024,1,OAXACA,SAN AGUSTIN YATARENI,4,2,2,0,50.0,50.0,0.0
2024,1,OAXACA,SAN ANDRES HUAYAPAM,4,0,4,0,0.0,100.0,0.0
2024,1,OAXACA,SAN ANTONIO DE LA CAL,5,1,4,0,20.0,80.0,0.0
2024,1,OAXACA,SAN LORENZO CACAOTEPEC,3,2,1,0,66.66666666666666,33.33333333333333,0.0
2024,1,OAXACA,SAN PABLO ETLA,5,3,2,0,60.0,40.0,0.0
2024,1,OAXACA,SAN SEBASTIAN TUTLA,5,2,3,0,40.0,60.0,0.0
2024,1,OAXACA,SANTA CRUZ AMILPAS,4,3,1,0,75.0,25.0,0.0
2024,1,OAXACA,SANTA CRUZ XOXOCOTLAN,42,14,28,0,33.33333333333333,66.66666666666666,0.0
2024,1,OAXACA,SANTA LUCIA DEL CAMINO,23,9,13,1,39.130434782608695,56.52173913043478,4.3478260869565215
