AÑO,TRIMESTRE,NOM_ENT,NOM_MUN,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2024,2,GUANAJUATO,SAN FRANCISCO DEL RINCON,15,3,12,0,20.0,80.0,0.0
2024,2,GUERRERO,ACAPULCO DE JUAREZ,248,59,189,0,23.790322580645164,76.20967741935483,0.0
2024,2,GUERRERO,CHILPANCINGO DE LOS BRAVO,252,38,213,1,15.079365079365079,84.52380952380952,0.3968253968253968
2024,2,GUERRERO,ZIHUATANEJO DE AZUETA,257,104,149,4,40.46692607003891,57.97665369649806,1.556420233463035
2024,2,HIDALGO,MINERAL DE LA REFORMA,80,39,41,0,48.75,51.24999999999999,0.0
2024,2,HIDALGO,PACHUCA DE SOTO,182,101,81,0,55.494505494505496,44.505494505494504,0.0
2024,2,JALISCO,GUADALAJARA,855,209,641,5,24.444444444444443,74.97076023391813,0.5847953216374269
2024,2,JALISCO,PUERTO VALLARTA,240,172,67,1,71.66666666666667,27.916666666666668,0.4166666666666667
2024,2,JALISCO,SAN PEDRO TLAQUEPAQUE,261,90,169,2,34.48275862068966,64.75095785440614,0.7662835249042145
2024,2,JALISCO,TLAJOMULCO DE ZUNIGA,241,83,158,0,34.439834024896264,65.56016597510373,0.0
2024,2,JALISCO,TONALA,256,87,169,0,33.984375,66.015625,0.0
2024,2,JALISCO,ZAPOPAN,240,96,144,0,40.0,60.0,0.0
2024,2,MEXICO,ALMOLOYA DE JUAREZ,5,0,5,0,0.0,100.0,0.0
2024,2,MEXICO,ATIZAPAN DE ZARAGOZA,262,122,139,1,46.56488549618321,53.05343511450382,0.38167938931297707
2024,2,MEXICO,CHIMALHUACAN,269,64,205,0,23.79182156133829,76.2081784386617,0.0
2024,2,MEXICO,CUAUTITLAN IZCALLI,261,69,192,0,26.436781609195403,73.5632183908046,0.0
2024,2,MEXICO,ECATEPEC DE MORELOS,269,44,225,0,16.356877323420075,83.64312267657994,0.0
2024,2,MEXICO,LERMA,9,7,2,0,77.77777777777779,22.22222222222222,0.0
2024,2,MEXICO,METEPEC,42,12,30,0,28.57142857142857,71.42857142857143,0.0
2024,2,MEXICO,NAUCALPAN DE JUAREZ,265,28,237,0,10.566037735849058,89.43396226415095,0.0
2024,2,MEXICO,NEZAHUALCOYOTL,275,114,161,0,41.45454545454545,58.54545454545455,0.0
2024,2,MEXICO,SAN MATEO ATENCO,17,8,9,0,47.05882352941176,52.94117647058824,0.0
2024,2,MEXICO,TLALNEPANTLA DE BAZ,270,85,184,1,31.48148148148148,68.14814814814815,0.3703703703703704
2024,2,MEXICO,TOLUCA,163,24,139,0,14.723926380368098,85.2760736196319,0.0
2024,2,MEXICO,ZINACANTEPEC,33,9,24,0,27.27272727272727,72.72727272727273,0.0
2024,2,MICHOACAN DE OCAMPO,LAZARO CARDENAS,273,168,105,0,61.53846153846154,38.46153846153847,0.0
2024,2,MICHOACAN DE OCAMPO,MORELIA,256,87,169,0,33.984375,66.015625,0.0
2024,2,MICHOACAN DE OCAMPO,TARIMBARO,4,3,1,0,75.0,25.0,0.0
2024,2,MICHOACAN DE OCAMPO,URUAPAN,268,37,230,1,13.805970149253731,85.82089552238806,0.3731343283582089
2024,2,MORELOS,CUERNAVACA,105,10,95,0,9.523809523809524,90.47619047619048,0.0
2024,2,MORELOS,EMILIANO ZAPATA,50,13,37,0,26.0,74.0,0.0
2024,2,MORELOS,JIUTEPEC,84,17,65,2,20.238095238095237,77.38095238095238,2.380952380952381
2024,2,MORELOS,TEMIXCO,14,2,12,0,14.285714285714285,85.71428571428571,0.0
2024,2,MORELOS,TEPOZTLAN,4,1,3,0,25.0,75.0,0.0
2024,2,MORELOS,XOCHITEPEC,10,0,10,0,0.0,100.0,0.0
2024,2,MORELOS,YAUTEPEC,5,2,2,1,40.0,40.0,20.0
2024,2,NAYARIT,TEPIC,251,187,64,0,74.5019920318725,25.49800796812749,0.0
2024,2,NAYARIT,XALISCO,27,24,3,0,88.88888888888889,11.11111111111111,0.0
2024,2,NUEVO LEON,APODACA,250,152,97,1,60.8,38.800000000000004,0.4
2024,2,NUEVO LEON,GENERAL ESCOBEDO,254,121,129,4,47.63779527559055,50.78740157480315,1.574803149606299
2024,2,NUEVO LEON,GUADALUPE,263,119,142,2,45.247148288973385,53.99239543726235,0.7604562737642585
2024,2,NUEVO LEON,MONTERREY,235,68,164,3,28.936170212765955,69.7872340425532,1.276595744680851
2024,2,NUEVO LEON,SAN NICOLAS DE LOS GARZA,236,174,62,0,73.72881355932203,26.27118644067797,0.0
2024,2,NUEVO LEON,SAN PEDRO GARZA GARCIA,196,164,29,3,83.6734693877551,14.795918367346939,1.530612244897959
2024,2,NUEVO LEON,SANTA CATARINA,253,119,134,0,47.03557312252965,52.96442687747036,0.0
2024,2,OAXACA,ANIMAS TRUJANO,5,2,3,0,40.0,60.0,0.0
2024,2,OAXACA,OAXACA DE JUAREZ,126,49,77,0,38.88888888888889,61.111111111111114,0.0
2024,2,OAXACA,SAN AGUSTIN DE LAS JUNTAS,4,2,2,0,50.0,50.0,0.0
2024,2,OAXACA,SAN ANDRES HUAYAPAM,4,0,4,0,0.0,100.0,0.0
2024,2,OAXACA,SAN ANTONIO DE LA CAL,4,3,1,0,75.0,25.0,0.0
2024,2,OAXACA,SAN JACINTO AMILPAS,5,1,4,0,20.0,80.0,0.0
2024,2,OAXACA,SAN LORENZO CACAOTEPEC,3,2,1,0,66.66666666666666,33.33333333333333,0.0
2024,2,OAXACA,SAN PABLO ETLA,5,3,2,0,60.0,40.0,0.0
2024,2,OAXACA,SAN SEBASTIAN TUTLA,10,3,7,0,30.0,70.0,0.0
2024,2,OAXACA,SANTA CRUZ XOXOCOTLAN,44,13,31,0,29.545454545454547,70.45454545454545,0.0
2024,2,OAXACA,SANTA LUCIA DEL CAMINO,23,13,10,0,56.52173913043478,43.47826086956522,0.0
2024,2,OAXACA,SANTA MARIA ATZOMPA,9,1,8,0,11.11111111111111,88.88888888888889,0.0
2024,2,OAXACA,SANTA MARIA DEL TULE,14,9,5,0,64.28571428571429,35.714285714285715,0.0
2024,2,OAXACA,SANTO DOMINGO TOMALTEPEC,5,4,1,0,80.0,20.0,0.0
2024,2,OAXACA,TLALIXTAC DE CABRERA,8,1,6,1,12.5,75.0,12.5
2024,2,PUEBLA,AMOZOC,22,4,18,0,18.181818181818183,81.81818181818183,0.0
2024,2,PUEBLA,CUAUTLANCINGO,9,3,6,0,33.33333333333333,66.66666666666666,0.0
2024,2,PUEBLA,JUAN C. BONILLA,4,2,2,0,50.0,50.0,0.0
2024,2,PUEBLA,PUEBLA,202,50,152,0,24.752475247524753,75.24752475247524,0.0
2024,2,PUEBLA,SAN ANDRES CHOLULA,4,1,3,0,25.0,75.0,0.0
2024,2,PUEBLA,SAN PEDRO CHOLULA,15,2,13,0,13.333333333333334,86.66666666666667,0.0
2024,2,QUERETARO,CORREGIDORA,23,20,3,0,86.95652173913044,13.043478260869565,0.0
2024,2,QUERETARO,EL MARQUES,15,5,10,0,33.33333333333333,66.66666666666666,0.0
2024,2,QUERETARO,QUERETARO,221,119,102,0,53.84615384615385,46.15384615384615,0.0
2024,2,QUINTANA ROO,BENITO JUAREZ,251,58,192,1,23.107569721115535,76.49402390438247,0.398406374501992
2024,2,QUINTANA ROO,OTHON P. BLANCO,271,72,199,0,26.56826568265683,73.43173431734317,0.0
2024,2,SAN LUIS POTOSI,SAN LUIS POTOSI,183,58,125,0,31.693989071038253,68.30601092896174,0.0
2024,2,SAN LUIS POTOSI,SOLEDAD DE GRACIANO SANCHEZ,78,27,51,0,34.61538461538461,65.38461538461539,0.0
2024,2,SINALOA,AHOME,262,212,50,0,80.91603053435115,19.083969465648856,0.0
2024,2,SINALOA,CULIACAN,259,146,112,1,56.37065637065637,43.24324324324324,0.3861003861003861
2024,2,SINALOA,MAZATLAN,258,170,88,0,65.89147286821705,34.10852713178294,0.0
2024,2,SONORA,CAJEME,269,48,221,0,17.843866171003718,82.15613382899627,0.0
2024,2,SONORA,HERMOSILLO,260,150,110,0,57.692307692307686,42.30769230769231,0.0
2024,2,SONORA,NOGALES,275,155,120,0,56.36363636363636,43.63636363636363,0.0
2024,2,TABASCO,CENTRO,247,60,187,0,24.291497975708502,75.7085020242915,0.0
2024,2,TABASCO,NACAJUCA,10,2,8,0,20.0,80.0,0.0
2024,2,TAMAULIPAS,ALTAMIRA,75,59,16,0,78.66666666666666,21.333333333333336,0.0
2024,2,TAMAULIPAS,CIUDAD MADERO,55,45,10,0,81.81818181818183,18.181818181818183,0.0
2024,2,TAMAULIPAS,NUEVO LAREDO,230,130,98,2,56.52173913043478,42.608695652173914,0.8695652173913043
2024,2,TAMAULIPAS,REYNOSA,251,58,192,1,23.107569721115535,76.49402390438247,0.398406374501992
2024,2,TAMAULIPAS,TAMPICO,109,81,28,0,74.31192660550458,25.688073394495415,0.0
2024,2,TAMAULIPAS,VICTORIA,249,120,125,4,48.19277108433735,50.20080321285141,1.6064257028112447
2024,2,TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,10,2,8,0,20.0,80.0,0.0
2024,2,TLAXCALA,APIZACO,24,6,18,0,25.0,75.0,0.0
2024,2,TLAXCALA,CHIAUTEMPAN,9,4,5,0,44.44444444444444,55.55555555555556,0.0
2024,2,TLAXCALA,CONTLA DE JUAN CUAMATZI,15,10,5,0,66.66666666666666,33.33333333333333,0.0
2024,2,TLAXCALA,LA MAGDALENA TLALTELULCO,4,2,2,0,50.0,50.0,0.0
2024,2,TLAXCALA,MAZATECOCHCO DE JOSE MARIA MORELOS,9,8,1,0,88.88888888888889,11.11111111111111,0.0
2024,2,TLAXCALA,NATIVITAS,5,1,4,0,20.0,80.0,0.0
2024,2,TLAXCALA,PANOTLA,4,1,3,0,25.0,75.0,0.0
2024,2,TLAXCALA,PAPALOTLA DE XICOHTENCATL,15,9,6,0,60.0,40.0,0.0
2024,2,TLAXCALA,SAN FRANCISCO TETLANOHCAN,5,1,4,0,20.0,80.0,0.0
2024,2,TLAXCALA,SAN JERONIMO ZACUALPAN,5,2,3,0,40.0,60.0,0.0
2024,2,TLAXCALA,SAN JUAN HUACTZINCO,9,2,7,0,22.22222222222222,77.77777777777779,0.0
2024,2,TLAXCALA,SAN LORENZO AXOCOMANITLA,5,2,3,0,40.0,60.0,0.0
2024,2,TLAXCALA,SAN PABLO DEL MONTE,20,7,13,0,35.0,65.0,0.0
2024,2,TLAXCALA,SANTA CRUZ QUILEHTLA,10,6,4,0,60.0,40.0,0.0
2024,2,TLAXCALA,SANTA ISABEL XILOXOXTLA,3,1,2,0,33.33333333333333,66.66666666666666,0.0
2024,2,TLAXCALA,TEOLOCHOLCO,10,4,6,0,40.0,60.0,0.0
2024,2,TLAXCALA,TETLA DE LA SOLIDARIDAD,34,19,15,0,55.88235294117647,44.11764705882353,0.0
2024,2,TLAXCALA,TLAXCALA,28,8,20,0,28.57142857142857,71.42857142857143,0.0
2024,2,TLAXCALA,TOCATLAN,5,4,1,0,80.0,20.0,0.0
2024,2,TLAXCALA,TOTOLAC,9,3,6,0,33.33333333333333,66.66666666666666,0.0
2024,2,TLAXCALA,TZOMPANTEPEC,9,4,5,0,44.44444444444444,55.55555555555556,0.0
2024,2,TLAXCALA,XALTOCAN,4,2,2,0,50.0,50.0,0.0
2024,2,TLAXCALA,XICOHTZINCO,5,1,4,0,20.0,80.0,0.0
2024,2,TLAXCALA,YAUHQUEMEHCAN,5,4,1,0,80.0,20.0,0.0
2024,2,TLAXCALA,ZACATELCO,23,6,17,0,26.08695652173913,73.91304347826086,0.0
2024,2,VERACRUZ DE IGNACIO DE LA LLAVE,BOCA DEL RIO,49,15,34,0,30.612244897959183,69.38775510204081,0.0
2024,2,VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS,238,54,184,0,22.689075630252102,77.31092436974791,0.0
2024,2,VERACRUZ DE IGNACIO DE LA LLAVE,COSOLEACAQUE,5,2,3,0,40.0,60.0,0.0
2024,2,VERACRUZ DE IGNACIO DE LA LLAVE,PANUCO,5,2,3,0,40.0,60.0,0.0
2024,2,VERACRUZ DE IGNACIO DE LA LLAVE,PUEBLO VIEJO,12,10,2,0,83.33333333333334,16.666666666666664,0.0
2024,2,VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ,181,70,111,0,38.67403314917127,61.32596685082873,0.0
2024,2,VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA,256,114,141,1,44.53125,55.078125,0.390625
2024,2,YUCATAN,KANASIN,21,14,7,0,66.66666666666666,33.33333333333333,0.0
2024,2,YUCATAN,MERIDA,226,186,40,0,82.30088495575221,17.699115044247787,0.0
2024,2,YUCATAN,PROGRESO,4,2,2,0,50.0,50.0,0.0
2024,2,YUCATAN,UMAN,5,2,3,0,40.0,60.0,0.0
2024,2,ZACATECAS,FRESNILLO,285,19,265,1,6.666666666666667,92.98245614035088,0.3508771929824561
2024,2,ZACATECAS,GUADALUPE,156,22,134,0,14.102564102564102,85.8974358974359,0.0
2024,2,ZACATECAS,ZACATECAS,115,15,100,0,13.043478260869565,86.95652173913044,0.0
