AÑO,TRIMESTRE,NOM_ENT,NOM_MUN,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2022,3,CIUDAD DE MEXICO,IZTACALCO,267,78,181,8,29.213483146067414,67.79026217228464,2.9962546816479403
2022,3,CIUDAD DE MEXICO,IZTAPALAPA,270,85,185,0,31.48148148148148,68.51851851851852,0.0
2022,3,CIUDAD DE MEXICO,LA MAGDALENA CONTRERAS,265,111,154,0,41.88679245283019,58.11320754716981,0.0
2022,3,CIUDAD DE MEXICO,MIGUEL HIDALGO,259,138,119,2,53.28185328185329,45.94594594594595,0.7722007722007722
2022,3,CIUDAD DE MEXICO,MILPA ALTA,273,125,147,1,45.78754578754579,53.84615384615385,0.3663003663003663
2022,3,CIUDAD DE MEXICO,TLAHUAC,261,57,203,1,21.839080459770116,77.77777777777779,0.38314176245210724
2022,3,CIUDAD DE MEXICO,TLALPAN,265,104,161,0,39.24528301886793,60.75471698113207,0.0
2022,3,CIUDAD DE MEXICO,VENUSTIANO CARRANZA,273,134,138,1,49.08424908424908,50.54945054945055,0.3663003663003663
2022,3,CIUDAD DE MEXICO,XOCHIMILCO,269,89,180,0,33.08550185873606,66.91449814126395,0.0
2022,3,COAHUILA DE ZARAGOZA,MATAMOROS,16,11,5,0,68.75,31.25,0.0
2022,3,COAHUILA DE ZARAGOZA,NAVA,10,6,4,0,60.0,40.0,0.0
2022,3,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,253,188,65,0,74.30830039525692,25.691699604743086,0.0
2022,3,COAHUILA DE ZARAGOZA,RAMOS ARIZPE,24,17,7,0,70.83333333333334,29.166666666666668,0.0
2022,3,COAHUILA DE ZARAGOZA,SALTILLO,232,173,56,3,74.56896551724138,24.137931034482758,1.293103448275862
2022,3,COAHUILA DE ZARAGOZA,TORREON,150,98,52,0,65.33333333333333,34.66666666666667,0.0
2022,3,COLIMA,COLIMA,114,16,98,0,14.035087719298245,85.96491228070175,0.0
2022,3,COLIMA,MANZANILLO,257,60,196,1,23.346303501945524,76.26459143968872,0.38910505836575876
2022,3,COLIMA,VILLA DE ALVAREZ,142,18,123,1,12.676056338028168,86.61971830985915,0.7042253521126761
2022,3,DURANGO,DURANGO,265,167,98,0,63.0188679245283,36.9811320754717,0.0
2022,3,DURANGO,GOMEZ PALACIO,77,31,46,0,40.25974025974026,59.74025974025974,0.0
2022,3,DURANGO,LERDO,16,4,12,0,25.0,75.0,0.0
2022,3,GUANAJUATO,GUANAJUATO,276,75,201,0,27.173913043478258,72.82608695652173,0.0
2022,3,GUANAJUATO,IRAPUATO,270,22,247,1,8.148148148148149,91.48148148148148,0.3703703703703704
2022,3,GUANAJUATO,LEON,247,51,196,0,20.647773279352226,79.35222672064778,0.0
2022,3,GUANAJUATO,PURISIMA DEL RINCON,5,1,4,0,20.0,80.0,0.0
2022,3,GUANAJUATO,SAN FRANCISCO DEL RINCON,18,2,16,0,11.11111111111111,88.88888888888889,0.0
2022,3,GUERRERO,ACAPULCO DE JUAREZ,235,70,164,1,29.78723404255319,69.7872340425532,0.425531914893617
2022,3,GUERRERO,CHILPANCINGO DE LOS BRAVO,253,45,207,1,17.786561264822133,81.81818181818183,0.3952569169960474
2022,3,GUERRERO,ZIHUATANEJO DE AZUETA,261,105,154,2,40.229885057471265,59.00383141762452,0.7662835249042145
2022,3,HIDALGO,MINERAL DE LA REFORMA,72,34,37,1,47.22222222222222,51.388888888888886,1.3888888888888888
2022,3,HIDALGO,PACHUCA DE SOTO,185,92,92,1,49.72972972972973,49.72972972972973,0.5405405405405406
2022,3,JALISCO,GUADALAJARA,259,42,213,4,16.216216216216218,82.23938223938224,1.5444015444015444
2022,3,JALISCO,PUERTO VALLARTA,245,175,69,1,71.42857142857143,28.163265306122447,0.40816326530612246
2022,3,JALISCO,SAN PEDRO TLAQUEPAQUE,255,80,173,2,31.372549019607842,67.84313725490196,0.7843137254901961
2022,3,JALISCO,TLAJOMULCO DE ZUNIGA,255,84,171,0,32.94117647058823,67.05882352941175,0.0
2022,3,JALISCO,TONALA,263,62,200,1,23.574144486692013,76.04562737642586,0.38022813688212925
2022,3,JALISCO,ZAPOPAN,261,98,163,0,37.547892720306514,62.45210727969349,0.0
2022,3,MEXICO,ALMOLOYA DE JUAREZ,5,0,5,0,0.0,100.0,0.0
2022,3,MEXICO,ATIZAPAN DE ZARAGOZA,263,94,168,1,35.741444866920155,63.87832699619772,0.38022813688212925
2022,3,MEXICO,CHIMALHUACAN,262,51,210,1,19.46564885496183,80.1526717557252,0.38167938931297707
2022,3,MEXICO,CUAUTITLAN IZCALLI,267,53,212,2,19.850187265917604,79.40074906367042,0.7490636704119851
2022,3,MEXICO,ECATEPEC DE MORELOS,263,38,225,0,14.44866920152091,85.55133079847909,0.0
2022,3,MEXICO,LERMA,10,3,7,0,30.0,70.0,0.0
2022,3,MEXICO,METEPEC,36,8,27,1,22.22222222222222,75.0,2.7777777777777777
2022,3,MEXICO,NAUCALPAN DE JUAREZ,257,26,230,1,10.116731517509727,89.49416342412452,0.38910505836575876
2022,3,MEXICO,NEZAHUALCOYOTL,267,65,202,0,24.344569288389515,75.65543071161048,0.0
2022,3,MEXICO,SAN MATEO ATENCO,19,4,15,0,21.052631578947366,78.94736842105263,0.0
2022,3,MEXICO,TLALNEPANTLA DE BAZ,265,63,201,1,23.77358490566038,75.84905660377359,0.37735849056603776
2022,3,MEXICO,TOLUCA,166,28,138,0,16.867469879518072,83.13253012048193,0.0
2022,3,MEXICO,ZINACANTEPEC,32,4,28,0,12.5,87.5,0.0
2022,3,MICHOACAN DE OCAMPO,LAZARO CARDENAS,258,131,127,0,50.775193798449614,49.224806201550386,0.0
2022,3,MICHOACAN DE OCAMPO,MORELIA,264,74,190,0,28.030303030303028,71.96969696969697,0.0
2022,3,MICHOACAN DE OCAMPO,URUAPAN,270,39,231,0,14.444444444444443,85.55555555555556,0.0
2022,3,MORELOS,CUERNAVACA,127,29,98,0,22.83464566929134,77.16535433070865,0.0
2022,3,MORELOS,EMILIANO ZAPATA,34,9,25,0,26.47058823529412,73.52941176470588,0.0
2022,3,MORELOS,JIUTEPEC,57,15,42,0,26.31578947368421,73.68421052631578,0.0
2022,3,MORELOS,TEMIXCO,26,3,23,0,11.538461538461538,88.46153846153845,0.0
2022,3,MORELOS,XOCHITEPEC,12,1,11,0,8.333333333333332,91.66666666666666,0.0
2022,3,NAYARIT,TEPIC,251,160,89,2,63.745019920318725,35.45816733067729,0.796812749003984
2022,3,NAYARIT,XALISCO,28,19,8,1,67.85714285714286,28.57142857142857,3.571428571428571
2022,3,NUEVO LEON,APODACA,263,159,103,1,60.45627376425855,39.163498098859314,0.38022813688212925
2022,3,NUEVO LEON,GENERAL ESCOBEDO,266,133,132,1,50.0,49.62406015037594,0.37593984962406013
2022,3,NUEVO LEON,GUADALUPE,271,131,140,0,48.33948339483395,51.66051660516605,0.0
2022,3,NUEVO LEON,MONTERREY,251,78,173,0,31.07569721115538,68.92430278884463,0.0
2022,3,NUEVO LEON,SAN NICOLAS DE LOS GARZA,264,199,65,0,75.37878787878788,24.62121212121212,0.0
2022,3,NUEVO LEON,SAN PEDRO GARZA GARCIA,251,217,34,0,86.45418326693228,13.545816733067728,0.0
2022,3,NUEVO LEON,SANTA CATARINA,259,122,136,1,47.10424710424711,52.509652509652504,0.3861003861003861
2022,3,OAXACA,ANIMAS TRUJANO,4,0,4,0,0.0,100.0,0.0
2022,3,OAXACA,OAXACA DE JUAREZ,138,28,110,0,20.28985507246377,79.71014492753623,0.0
2022,3,OAXACA,SAN AGUSTIN DE LAS JUNTAS,9,4,5,0,44.44444444444444,55.55555555555556,0.0
2022,3,OAXACA,SAN AGUSTIN YATARENI,5,3,2,0,60.0,40.0,0.0
2022,3,OAXACA,SAN ANDRES HUAYAPAM,5,3,2,0,60.0,40.0,0.0
2022,3,OAXACA,SAN ANTONIO DE LA CAL,5,2,3,0,40.0,60.0,0.0
2022,3,OAXACA,SAN PABLO ETLA,5,1,4,0,20.0,80.0,0.0
2022,3,OAXACA,SAN SEBASTIAN TUTLA,10,4,6,0,40.0,60.0,0.0
2022,3,OAXACA,SANTA CRUZ AMILPAS,9,4,5,0,44.44444444444444,55.55555555555556,0.0
2022,3,OAXACA,SANTA CRUZ XOXOCOTLAN,42,15,27,0,35.714285714285715,64.28571428571429,0.0
2022,3,OAXACA,SANTA LUCIA DEL CAMINO,24,12,12,0,50.0,50.0,0.0
2022,3,OAXACA,SANTA MARIA ATZOMPA,8,4,4,0,50.0,50.0,0.0
2022,3,OAXACA,SANTA MARIA DEL TULE,10,3,7,0,30.0,70.0,0.0
2022,3,OAXACA,TLALIXTAC DE CABRERA,5,0,5,0,0.0,100.0,0.0
2022,3,PUEBLA,AMOZOC,16,2,14,0,12.5,87.5,0.0
2022,3,PUEBLA,CUAUTLANCINGO,5,1,4,0,20.0,80.0,0.0
2022,3,PUEBLA,JUAN C. BONILLA,5,0,5,0,0.0,100.0,0.0
2022,3,PUEBLA,PUEBLA,209,60,149,0,28.708133971291865,71.29186602870813,0.0
2022,3,PUEBLA,SAN ANDRES CHOLULA,5,0,5,0,0.0,100.0,0.0
2022,3,PUEBLA,SAN PEDRO CHOLULA,19,3,16,0,15.789473684210526,84.21052631578947,0.0
2022,3,QUERETARO,CORREGIDORA,36,19,17,0,52.77777777777778,47.22222222222222,0.0
2022,3,QUERETARO,QUERETARO,225,118,107,0,52.44444444444445,47.55555555555556,0.0
2022,3,QUINTANA ROO,BENITO JUAREZ,259,51,208,0,19.69111969111969,80.3088803088803,0.0
2022,3,QUINTANA ROO,OTHON P. BLANCO,276,107,167,2,38.768115942028984,60.507246376811594,0.7246376811594203
2022,3,SAN LUIS POTOSI,SAN LUIS POTOSI,186,31,155,0,16.666666666666664,83.33333333333334,0.0
2022,3,SAN LUIS POTOSI,SOLEDAD DE GRACIANO SANCHEZ,77,17,60,0,22.07792207792208,77.92207792207793,0.0
2022,3,SINALOA,AHOME,256,192,64,0,75.0,25.0,0.0
2022,3,SINALOA,CULIACAN,259,112,144,3,43.24324324324324,55.5984555984556,1.1583011583011582
2022,3,SINALOA,MAZATLAN,256,139,115,2,54.296875,44.921875,0.78125
2022,3,SONORA,CAJEME,264,32,231,1,12.121212121212121,87.5,0.3787878787878788
2022,3,SONORA,HERMOSILLO,266,119,147,0,44.73684210526316,55.26315789473685,0.0
2022,3,SONORA,NOGALES,267,152,114,1,56.92883895131086,42.69662921348314,0.37453183520599254
2022,3,TABASCO,CENTRO,248,77,171,0,31.048387096774192,68.95161290322581,0.0
2022,3,TABASCO,NACAJUCA,18,7,11,0,38.88888888888889,61.111111111111114,0.0
2022,3,TAMAULIPAS,ALTAMIRA,68,52,16,0,76.47058823529412,23.52941176470588,0.0
2022,3,TAMAULIPAS,CIUDAD MADERO,71,56,15,0,78.87323943661971,21.12676056338028,0.0
2022,3,TAMAULIPAS,NUEVO LAREDO,253,112,139,2,44.26877470355731,54.9407114624506,0.7905138339920948
2022,3,TAMAULIPAS,REYNOSA,235,74,160,1,31.48936170212766,68.08510638297872,0.425531914893617
2022,3,TAMAULIPAS,TAMPICO,102,77,25,0,75.49019607843137,24.509803921568626,0.0
2022,3,TAMAULIPAS,VICTORIA,257,125,131,1,48.63813229571984,50.97276264591439,0.38910505836575876
2022,3,TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,5,2,3,0,40.0,60.0,0.0
2022,3,TLAXCALA,APIZACO,27,11,15,1,40.74074074074074,55.55555555555556,3.7037037037037033
2022,3,TLAXCALA,CHIAUTEMPAN,9,3,6,0,33.33333333333333,66.66666666666666,0.0
2022,3,TLAXCALA,CONTLA DE JUAN CUAMATZI,14,7,7,0,50.0,50.0,0.0
2022,3,TLAXCALA,MAZATECOCHCO DE JOSE MARIA MORELOS,9,1,8,0,11.11111111111111,88.88888888888889,0.0
2022,3,TLAXCALA,NATIVITAS,5,1,4,0,20.0,80.0,0.0
2022,3,TLAXCALA,PANOTLA,4,1,3,0,25.0,75.0,0.0
2022,3,TLAXCALA,PAPALOTLA DE XICOHTENCATL,12,6,6,0,50.0,50.0,0.0
2022,3,TLAXCALA,SAN DAMIAN TEXOLOC,5,2,3,0,40.0,60.0,0.0
2022,3,TLAXCALA,SAN FRANCISCO TETLANOHCAN,5,3,2,0,60.0,40.0,0.0
2022,3,TLAXCALA,SAN JERONIMO ZACUALPAN,5,3,2,0,60.0,40.0,0.0
2022,3,TLAXCALA,SAN JUAN HUACTZINCO,5,2,3,0,40.0,60.0,0.0
2022,3,TLAXCALA,SAN PABLO DEL MONTE,20,7,13,0,35.0,65.0,0.0
2022,3,TLAXCALA,SANTA CRUZ QUILEHTLA,4,3,1,0,75.0,25.0,0.0
2022,3,TLAXCALA,SANTA ISABEL XILOXOXTLA,9,6,3,0,66.66666666666666,33.33333333333333,0.0
2022,3,TLAXCALA,TEOLOCHOLCO,5,1,4,0,20.0,80.0,0.0
2022,3,TLAXCALA,TETLA DE LA SOLIDARIDAD,32,12,20,0,37.5,62.5,0.0
2022,3,TLAXCALA,TLAXCALA,33,15,18,0,45.45454545454545,54.54545454545454,0.0
2022,3,TLAXCALA,TOCATLAN,9,6,3,0,66.66666666666666,33.33333333333333,0.0
2022,3,TLAXCALA,TOTOLAC,9,5,4,0,55.55555555555556,44.44444444444444,0.0
2022,3,TLAXCALA,XALOZTOC,10,3,7,0,30.0,70.0,0.0
2022,3,TLAXCALA,YAUHQUEMEHCAN,14,6,8,0,42.857142857142854,57.14285714285714,0.0
2022,3,TLAXCALA,ZACATELCO,23,8,15,0,34.78260869565217,65.21739130434783,0.0
2022,3,VERACRUZ DE IGNACIO DE LA LLAVE,BOCA DEL RIO,63,20,42,1,31.746031746031743,66.66666666666666,1.5873015873015872
2022,3,VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS,234,47,186,1,20.085470085470085,79.48717948717949,0.4273504273504274
2022,3,VERACRUZ DE IGNACIO DE LA LLAVE,COSOLEACAQUE,4,0,4,0,0.0,100.0,0.0
2022,3,VERACRUZ DE IGNACIO DE LA LLAVE,PANUCO,5,3,2,0,60.0,40.0,0.0
2022,3,VERACRUZ DE IGNACIO DE LA LLAVE,PUEBLO VIEJO,18,7,11,0,38.88888888888889,61.111111111111114,0.0
2022,3,VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ,183,62,120,1,33.87978142076503,65.57377049180327,0.546448087431694
2022,3,VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA,230,102,128,0,44.34782608695652,55.65217391304348,0.0
2022,3,YUCATAN,KANASIN,24,11,13,0,45.83333333333333,54.166666666666664,0.0
2022,3,YUCATAN,MERIDA,211,159,52,0,75.35545023696683,24.644549763033176,0.0
2022,3,YUCATAN,PROGRESO,24,13,11,0,54.166666666666664,45.83333333333333,0.0
2022,3,YUCATAN,UMAN,4,3,1,0,75.0,25.0,0.0
2022,3,ZACATECAS,FRESNILLO,273,13,257,3,4.761904761904762,94.13919413919413,1.098901098901099
2022,3,ZACATECAS,GUADALUPE,114,15,99,0,13.157894736842104,86.8421052631579,0.0
2022,3,ZACATECAS,ZACATECAS,159,11,148,0,6.918238993710692,93.08176100628931,0.0
