AÑO,TRIMESTRE,NOM_ENT,NOM_MUN,NOM_CD,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2023,3,"CIUDAD DE MEXICO","MIGUEL HIDALGO","MIGUEL HIDALGO",260,109,148,3,41.92,56.92,1.15
2023,3,"CIUDAD DE MEXICO","MILPA ALTA","MILPA ALTA",279,149,130,0,53.41,46.59,0.0
2023,3,"CIUDAD DE MEXICO","TLAHUAC","TLAHUAC",267,192,75,0,71.91,28.09,0.0
2023,3,"CIUDAD DE MEXICO","TLALPAN","TLALPAN",261,155,105,1,59.39,40.23,0.38
2023,3,"CIUDAD DE MEXICO","VENUSTIANO CARRANZA","VENUSTIANO CARRANZA",263,144,118,1,54.75,44.87,0.38
2023,3,"CIUDAD DE MEXICO","XOCHIMILCO","XOCHIMILCO",268,189,79,0,70.52,29.48,0.0
2023,3,"COAHUILA DE ZARAGOZA","MATAMOROS","LA LAGUNA",15,4,11,0,26.67,73.33,0.0
2023,3,"COAHUILA DE ZARAGOZA","NAVA","PIEDRAS NEGRAS",9,1,8,0,11.11,88.89,0.0
2023,3,"COAHUILA DE ZARAGOZA","PIEDRAS NEGRAS","PIEDRAS NEGRAS",251,54,197,0,21.51,78.49,0.0
2023,3,"COAHUILA DE ZARAGOZA","RAMOS ARIZPE","SALTILLO",22,6,16,0,27.27,72.73,0.0
2023,3,"COAHUILA DE ZARAGOZA","SALTILLO","SALTILLO",242,57,185,0,23.55,76.45,0.0
2023,3,"COAHUILA DE ZARAGOZA","TORREON","LA LAGUNA",261,103,158,0,39.46,60.54,0.0
2023,3,"COLIMA","COLIMA","COLIMA",162,130,31,1,80.25,19.14,0.62
2023,3,"COLIMA","MANZANILLO","MANZANILLO",262,156,105,1,59.54,40.08,0.38
2023,3,"COLIMA","VILLA DE ALVAREZ","COLIMA",111,72,39,0,64.86,35.14,0.0
2023,3,"DURANGO","DURANGO","DURANGO",261,74,186,1,28.35,71.26,0.38
2023,3,"DURANGO","GOMEZ PALACIO","LA LAGUNA",82,41,41,0,50.0,50.0,0.0
2023,3,"DURANGO","LERDO","LA LAGUNA",16,13,3,0,81.25,18.75,0.0
2023,3,"ESTADO DE MEXICO","ALMOLOYA DE JUAREZ","TOLUCA DE LERDO",4,4,0,0,100.0,0.0,0.0
2023,3,"ESTADO DE MEXICO","ATIZAPAN DE ZARAGOZA","ATIZAPAN DE ZARAGOZA",269,150,119,0,55.76,44.24,0.0
2023,3,"ESTADO DE MEXICO","CHIMALHUACAN","CHIMALHUACAN",269,194,75,0,72.12,27.88,0.0
2023,3,"ESTADO DE MEXICO","CUAUTITLAN IZCALLI","CUAUTITLAN IZCALLI",261,204,57,0,78.16,21.84,0.0
2023,3,"ESTADO DE MEXICO","ECATEPEC DE MORELOS","ECATEPEC DE MORELOS",267,223,44,0,83.52,16.48,0.0
2023,3,"ESTADO DE MEXICO","LERMA","TOLUCA DE LERDO",10,9,1,0,90.0,10.0,0.0
2023,3,"ESTADO DE MEXICO","METEPEC","TOLUCA DE LERDO",35,28,7,0,80.0,20.0,0.0
2023,3,"ESTADO DE MEXICO","NAUCALPAN DE JUAREZ","NAUCALPAN DE JUAREZ",263,231,32,0,87.83,12.17,0.0
2023,3,"ESTADO DE MEXICO","NEZAHUALCOYOTL","CIUDAD NEZAHUALCOYOTL",269,185,84,0,68.77,31.23,0.0
2023,3,"ESTADO DE MEXICO","SAN MATEO ATENCO","TOLUCA DE LERDO",16,10,6,0,62.5,37.5,0.0
2023,3,"ESTADO DE MEXICO","TLALNEPANTLA DE BAZ","TLALNEPANTLA DE BAZ",261,190,71,0,72.8,27.2,0.0
2023,3,"ESTADO DE MEXICO","TOLUCA","TOLUCA DE LERDO",168,144,24,0,85.71,14.29,0.0
2023,3,"ESTADO DE MEXICO","ZINACANTEPEC","TOLUCA DE LERDO",34,32,2,0,94.12,5.88,0.0
2023,3,"GUANAJUATO","GUANAJUATO","GUANAJUATO",274,176,97,1,64.23,35.4,0.36
2023,3,"GUANAJUATO","IRAPUATO","IRAPUATO",270,231,39,0,85.56,14.44,0.0
2023,3,"GUANAJUATO","LEON","LEON DE LOS ALDAMA",245,199,44,2,81.22,17.96,0.82
2023,3,"GUANAJUATO","PURISIMA DEL RINCON","LEON DE LOS ALDAMA",5,5,0,0,100.0,0.0,0.0
2023,3,"GUANAJUATO","SAN FRANCISCO DEL RINCON","LEON DE LOS ALDAMA",20,18,2,0,90.0,10.0,0.0
2023,3,"GUERRERO","ACAPULCO DE JUAREZ","ACAPULCO DE JUAREZ",257,191,66,0,74.32,25.68,0.0
2023,3,"GUERRERO","CHILPANCINGO DE LOS BRAVO","CHILPANCINGO DE LOS BRAVO",263,222,40,1,84.41,15.21,0.38
2023,3,"GUERRERO","ZIHUATANEJO DE AZUETA","IXTAPA-ZIHUATANEJO",266,178,88,0,66.92,33.08,0.0
2023,3,"HIDALGO","MINERAL DE LA REFORMA","PACHUCA DE SOTO",71,31,38,2,43.66,53.52,2.82
2023,3,"HIDALGO","PACHUCA DE SOTO","PACHUCA DE SOTO",191,86,105,0,45.03,54.97,0.0
2023,3,"JALISCO","GUADALAJARA","GUADALAJARA",881,686,194,1,77.87,22.02,0.11
2023,3,"JALISCO","PUERTO VALLARTA","PUERTO VALLARTA",242,54,188,0,22.31,77.69,0.0
2023,3,"JALISCO","SAN PEDRO TLAQUEPAQUE","SAN PEDRO TLAQUEPAQUE",268,192,76,0,71.64,28.36,0.0
2023,3,"JALISCO","TLAJOMULCO DE ZUNIGA","TLAJOMULCO DE ZUNIGA",257,179,75,3,69.65,29.18,1.17
2023,3,"JALISCO","TONALA","TONALA",257,183,74,0,71.21,28.79,0.0
2023,3,"JALISCO","ZAPOPAN","ZAPOPAN",241,135,106,0,56.02,43.98,0.0
2023,3,"MICHOACAN DE OCAMPO","LAZARO CARDENAS","LAZARO CARDENAS",260,106,154,0,40.77,59.23,0.0
