AÑO,TRIMESTRE,NOM_ENT,NOM_MUN,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2018,4,"AGUASCALIENTES","Aguascalientes",248,113,133,2,45.564516129032256,53.62903225806451,0.8064516129032258
2018,4,"AGUASCALIENTES","Jesus Maria",17,8,9,0,47.05882352941176,52.94117647058824,0.0
2018,4,"BAJA CALIFORNIA","Mexicali",248,85,162,1,34.274193548387096,65.32258064516128,0.4032258064516129
2018,4,"BAJA CALIFORNIA","Tijuana",258,68,190,0,26.356589147286826,73.64341085271317,0.0
2018,4,"BAJA CALIFORNIA SUR","La Paz",275,97,176,2,35.27272727272727,64.0,0.7272727272727273
2018,4,"BAJA CALIFORNIA SUR","Los Cabos",257,150,105,2,58.36575875486382,40.856031128404666,0.7782101167315175
2018,4,"CAMPECHE","Campeche",265,129,135,1,48.679245283018865,50.943396226415096,0.37735849056603776
2018,4,"CAMPECHE","Carmen",255,65,190,0,25.49019607843137,74.50980392156863,0.0
2018,4,"CHIAPAS","Chiapa de Corzo",22,11,11,0,50.0,50.0,0.0
2018,4,"CHIAPAS","Tapachula",269,37,232,0,13.754646840148698,86.2453531598513,0.0
2018,4,"CHIAPAS","Tuxtla Gutierrez",242,42,200,0,17.355371900826448,82.64462809917356,0.0
2018,4,"CHIHUAHUA","Chihuahua",261,60,201,0,22.988505747126435,77.01149425287356,0.0
2018,4,"CHIHUAHUA","Juarez",274,68,206,0,24.817518248175183,75.18248175182481,0.0
2018,4,"CIUDAD DE MEXICO","Azcapotzalco",53,9,44,0,16.9811320754717,83.01886792452831,0.0
2018,4,"CIUDAD DE MEXICO","Benito Juarez",60,11,49,0,18.333333333333332,81.66666666666667,0.0
2018,4,"CIUDAD DE MEXICO","Coyoacan",89,32,57,0,35.95505617977528,64.04494382022472,0.0
2018,4,"CIUDAD DE MEXICO","Cuajimalpa de Morelos",13,2,11,0,15.384615384615385,84.61538461538461,0.0
2018,4,"CIUDAD DE MEXICO","Cuauhtemoc",74,7,67,0,9.45945945945946,90.54054054054053,0.0
