AÑO,TRIMESTRE,NOM_ENT,NOM_MUN,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2022,1,MORELOS,Temixco,26,3,23,0,11.538461538461538,88.46153846153845,0.0
2022,1,MORELOS,Xochitepec,10,2,8,0,20.0,80.0,0.0
2022,1,NAYARIT,Tepic,255,148,107,0,58.03921568627452,41.96078431372549,0.0
2022,1,NAYARIT,Xalisco,26,21,5,0,80.76923076923077,19.230769230769234,0.0
2022,1,NUEVO LEON,Apodaca,262,158,104,0,60.30534351145038,39.69465648854962,0.0
2022,1,NUEVO LEON,General Escobedo,266,109,156,1,40.97744360902256,58.64661654135338,0.37593984962406013
2022,1,NUEVO LEON,Guadalupe,260,119,141,0,45.76923076923077,54.230769230769226,0.0
2022,1,NUEVO LEON,Monterrey,250,74,175,1,29.599999999999998,70.0,0.4
2022,1,NUEVO LEON,San Nicolas de los Garza,248,181,66,1,72.98387096774194,26.61290322580645,0.4032258064516129
2022,1,NUEVO LEON,San Pedro Garza Garcia,240,211,29,0,87.91666666666667,12.083333333333334,0.0
2022,1,NUEVO LEON,Santa Catarina,263,105,157,1,39.92395437262358,59.6958174904943,0.38022813688212925
2022,1,OAXACA,Animas Trujano,5,3,2,0,60.0,40.0,0.0
2022,1,OAXACA,Oaxaca de Juarez,139,33,105,1,23.741007194244602,75.53956834532374,0.7194244604316548
2022,1,OAXACA,San Agustin Yatareni,5,3,2,0,60.0,40.0,0.0
2022,1,OAXACA,San Agustin de las Juntas,8,3,5,0,37.5,62.5,0.0
2022,1,OAXACA,San Andres Huayapam,5,2,3,0,40.0,60.0,0.0
2022,1,OAXACA,San Antonio de la Cal,5,1,4,0,20.0,80.0,0.0
2022,1,OAXACA,San Pablo Etla,5,1,4,0,20.0,80.0,0.0
2022,1,OAXACA,San Sebastian Tutla,10,4,6,0,40.0,60.0,0.0
2022,1,OAXACA,Santa Cruz Amilpas,9,4,5,0,44.44444444444444,55.55555555555556,0.0
2022,1,OAXACA,Santa Cruz Xoxocotlan,40,8,32,0,20.0,80.0,0.0
2022,1,OAXACA,Santa Lucia del Camino,21,11,10,0,52.38095238095239,47.61904761904761,0.0
2022,1,OAXACA,Santa Maria Atzompa,7,5,2,0,71.42857142857143,28.57142857142857,0.0
2022,1,OAXACA,Santa Maria del Tule,10,3,7,0,30.0,70.0,0.0
2022,1,OAXACA,Tlalixtac de Cabrera,5,0,5,0,0.0,100.0,0.0
2022,1,PUEBLA,Amozoc,18,3,15,0,16.666666666666664,83.33333333333334,0.0
2022,1,PUEBLA,Cuautlancingo,10,2,8,0,20.0,80.0,0.0
2022,1,PUEBLA,Juan C. Bonilla,5,3,2,0,60.0,40.0,0.0
2022,1,PUEBLA,Puebla,202,48,154,0,23.762376237623762,76.23762376237624,0.0
2022,1,PUEBLA,San Andres Cholula,5,0,5,0,0.0,100.0,0.0
2022,1,PUEBLA,San Pedro Cholula,21,10,11,0,47.61904761904761,52.38095238095239,0.0
2022,1,QUERETARO,Corregidora,44,27,17,0,61.36363636363637,38.63636363636363,0.0
2022,1,QUERETARO,Queretaro,213,98,114,1,46.009389671361504,53.52112676056338,0.4694835680751174
2022,1,QUINTANA ROO,Benito Juarez,256,46,210,0,17.96875,82.03125,0.0
2022,1,QUINTANA ROO,Othon P. Blanco,272,116,156,0,42.64705882352941,57.35294117647059,0.0
2022,1,SAN LUIS POTOSI,San Luis Potosi,197,41,156,0,20.812182741116754,79.18781725888326,0.0
2022,1,SAN LUIS POTOSI,Soledad de Graciano Sanchez,76,20,56,0,26.31578947368421,73.68421052631578,0.0
2022,1,SINALOA,Ahome,257,184,73,0,71.59533073929961,28.404669260700388,0.0
2022,1,SINALOA,Culiacan,257,113,143,1,43.96887159533074,55.6420233463035,0.38910505836575876
2022,1,SINALOA,Mazatlan,255,146,106,3,57.25490196078431,41.568627450980394,1.1764705882352942
2022,1,SONORA,Cajeme,261,16,245,0,6.130268199233716,93.86973180076629,0.0
2022,1,SONORA,Hermosillo,267,110,157,0,41.19850187265918,58.80149812734082,0.0
2022,1,SONORA,Nogales,267,128,138,1,47.940074906367045,51.68539325842697,0.37453183520599254
2022,1,TABASCO,Centro,241,65,176,0,26.970954356846473,73.02904564315352,0.0
2022,1,TABASCO,Nacajuca,19,5,14,0,26.31578947368421,73.68421052631578,0.0
2022,1,TAMAULIPAS,Altamira,65,54,11,0,83.07692307692308,16.923076923076923,0.0
2022,1,TAMAULIPAS,Ciudad Madero,75,64,11,0,85.33333333333334,14.666666666666666,0.0
2022,1,TAMAULIPAS,Nuevo Laredo,248,83,164,1,33.46774193548387,66.12903225806451,0.4032258064516129
2022,1,TAMAULIPAS,Reynosa,225,34,191,0,15.11111111111111,84.88888888888889,0.0
2022,1,TAMAULIPAS,Tampico,98,75,23,0,76.53061224489795,23.46938775510204,0.0
2022,1,TAMAULIPAS,Victoria,257,107,150,0,41.63424124513619,58.36575875486382,0.0
2022,1,TLAXCALA,Apetatitlan de Antonio Carvajal,5,2,3,0,40.0,60.0,0.0
2022,1,TLAXCALA,Apizaco,26,5,21,0,19.230769230769234,80.76923076923077,0.0
2022,1,TLAXCALA,Chiautempan,14,6,8,0,42.857142857142854,57.14285714285714,0.0
2022,1,TLAXCALA,Contla de Juan Cuamatzi,13,4,9,0,30.76923076923077,69.23076923076923,0.0
2022,1,TLAXCALA,Mazatecochco de Jose Maria Morelos,10,2,8,0,20.0,80.0,0.0
2022,1,TLAXCALA,Nativitas,5,0,5,0,0.0,100.0,0.0
2022,1,TLAXCALA,Panotla,4,3,1,0,75.0,25.0,0.0
2022,1,TLAXCALA,Papalotla de Xicohtencatl,19,16,3,0,84.21052631578947,15.789473684210526,0.0
2022,1,TLAXCALA,San Damian Texoloc,5,2,3,0,40.0,60.0,0.0
2022,1,TLAXCALA,San Francisco Tetlanohcan,5,4,1,0,80.0,20.0,0.0
2022,1,TLAXCALA,San Jeronimo Zacualpan,5,2,3,0,40.0,60.0,0.0
2022,1,TLAXCALA,San Pablo del Monte,13,4,9,0,30.76923076923077,69.23076923076923,0.0
2022,1,TLAXCALA,Santa Cruz Quilehtla,5,4,1,0,80.0,20.0,0.0
2022,1,TLAXCALA,Santa Isabel Xiloxoxtla,8,5,3,0,62.5,37.5,0.0
2022,1,TLAXCALA,Teolocholco,5,4,1,0,80.0,20.0,0.0
2022,1,TLAXCALA,Tetla de la Solidaridad,30,9,21,0,30.0,70.0,0.0
2022,1,TLAXCALA,Tlaxcala,38,23,15,0,60.526315789473685,39.473684210526315,0.0
2022,1,TLAXCALA,Tocatlan,10,6,4,0,60.0,40.0,0.0
2022,1,TLAXCALA,Totolac,3,0,3,0,0.0,100.0,0.0
2022,1,TLAXCALA,Xaloztoc,10,3,7,0,30.0,70.0,0.0
2022,1,TLAXCALA,Yauhquemehcan,14,6,8,0,42.857142857142854,57.14285714285714,0.0
2022,1,TLAXCALA,Zacatelco,23,9,14,0,39.130434782608695,60.86956521739131,0.0
2022,1,VERACRUZ DE IGNACIO DE LA LLAVE,Boca del Rio,70,26,44,0,37.142857142857146,62.857142857142854,0.0
2022,1,VERACRUZ DE IGNACIO DE LA LLAVE,Coatzacoalcos,238,35,203,0,14.705882352941178,85.29411764705883,0.0
2022,1,VERACRUZ DE IGNACIO DE LA LLAVE,Cosoleacaque,3,1,2,0,33.33333333333333,66.66666666666666,0.0
2022,1,VERACRUZ DE IGNACIO DE LA LLAVE,Panuco,5,4,1,0,80.0,20.0,0.0
2022,1,VERACRUZ DE IGNACIO DE LA LLAVE,Pueblo Viejo,18,10,8,0,55.55555555555556,44.44444444444444,0.0
2022,1,VERACRUZ DE IGNACIO DE LA LLAVE,Veracruz,183,57,126,0,31.147540983606557,68.85245901639344,0.0
2022,1,VERACRUZ DE IGNACIO DE LA LLAVE,Xalapa,231,91,137,3,39.39393939393939,59.307359307359306,1.2987012987012987
2022,1,YUCATAN,Kanasin,19,15,4,0,78.94736842105263,21.052631578947366,0.0
2022,1,YUCATAN,Merida,218,173,45,0,79.35779816513761,20.642201834862387,0.0
2022,1,YUCATAN,Progreso,25,12,13,0,48.0,52.0,0.0
2022,1,YUCATAN,Uman,10,9,1,0,90.0,10.0,0.0
2022,1,ZACATECAS,Fresnillo,279,10,269,0,3.584229390681003,96.415770609319,0.0
2022,1,ZACATECAS,Guadalupe,115,10,105,0,8.695652173913043,91.30434782608695,0.0
2022,1,ZACATECAS,Zacatecas,156,10,146,0,6.41025641025641,93.58974358974359,0.0
